key,repo_name,size,diameter,density
202,Activiti/Activiti,2,1,0.5
203,Activiti/Activiti,2,1,0.5
204,Activiti/Activiti,2,1,0.5
205,Activiti/Activiti,2,1,0.5
206,Activiti/Activiti,5,4,0.2
207,Activiti/Activiti,2,1,0.5
208,Activiti/Activiti,2,1,0.5
209,Activiti/Activiti,2,1,0.5
210,Activiti/Activiti,15,5,0.08571428571428572
211,Activiti/Activiti,3,2,0.3333333333333333
212,Activiti/Activiti,2,1,0.5
213,Activiti/Activiti,2,1,0.5
214,Activiti/Activiti,7,3,0.14285714285714285
215,Activiti/Activiti,2,1,0.5
216,Activiti/Activiti,2,1,0.5
217,Activiti/Activiti,3,2,0.3333333333333333
218,Activiti/Activiti,5,3,0.2
219,Activiti/Activiti,3,2,0.3333333333333333
220,Activiti/Activiti,4,2,0.4166666666666667
221,Activiti/Activiti,2,1,0.5
222,Activiti/Activiti,4,3,0.25
223,Activiti/Activiti,2,1,0.5
224,Activiti/Activiti,2,1,0.5
225,Activiti/Activiti,7,4,0.14285714285714285
226,Activiti/Activiti,3,2,0.3333333333333333
227,Activiti/Activiti,2,1,0.5
228,Activiti/Activiti,2,1,0.5
229,Activiti/Activiti,2,1,0.5
230,Activiti/Activiti,2,1,0.5
231,Activiti/Activiti,2,1,0.5
232,Activiti/Activiti,2,1,0.5
233,Activiti/Activiti,2,1,0.5
234,Activiti/Activiti,3,2,0.3333333333333333
235,Activiti/Activiti,3,2,0.3333333333333333
236,Activiti/Activiti,3,2,0.3333333333333333
237,Activiti/Activiti,2,1,0.5
238,Activiti/Activiti,2,1,0.5
239,Activiti/Activiti,3,2,0.3333333333333333
240,Activiti/Activiti,2,1,0.5
241,Activiti/Activiti,4,3,0.25
242,Activiti/Activiti,2,1,0.5
243,Activiti/Activiti,3,2,0.3333333333333333
244,Activiti/Activiti,2,1,0.5
245,Activiti/Activiti,3,2,0.3333333333333333
246,Activiti/Activiti,2,1,0.5
247,Activiti/Activiti,2,1,0.5
248,Activiti/Activiti,2,1,0.5
249,Activiti/Activiti,3,2,0.3333333333333333
250,Activiti/Activiti,3,2,0.3333333333333333
251,Activiti/Activiti,2,1,0.5
252,Activiti/Activiti,2,1,0.5
253,Activiti/Activiti,2,1,0.5
254,Activiti/Activiti,2,1,0.5
255,Activiti/Activiti,5,2,0.2
256,Activiti/Activiti,3,2,0.3333333333333333
257,Activiti/Activiti,2,1,0.5
258,Activiti/Activiti,2,1,0.5
259,Activiti/Activiti,2,1,0.5
260,Activiti/Activiti,3,2,0.3333333333333333
261,Activiti/Activiti,10,5,0.1111111111111111
262,Activiti/Activiti,2,1,0.5
263,Activiti/Activiti,2,1,0.5
264,Activiti/Activiti,2,1,0.5
265,Activiti/Activiti,2,1,0.5
266,Activiti/Activiti,3,2,0.3333333333333333
267,Activiti/Activiti,2,1,0.5
268,Activiti/Activiti,2,1,0.5
269,Activiti/Activiti,4,3,0.25
270,Activiti/Activiti,2,1,0.5
271,Activiti/Activiti,4,3,0.25
272,Activiti/Activiti,2,1,0.5
273,Activiti/Activiti,2,1,0.5
274,Activiti/Activiti,2,1,0.5
275,Activiti/Activiti,2,1,0.5
276,Activiti/Activiti,3,2,0.3333333333333333
277,Activiti/Activiti,2,1,0.5
278,Activiti/Activiti,2,1,0.5
279,Activiti/Activiti,2,1,0.5
280,Activiti/Activiti,2,1,0.5
281,Activiti/Activiti,2,1,0.5
282,Activiti/Activiti,2,1,0.5
283,Activiti/Activiti,2,1,0.5
284,Activiti/Activiti,2,1,0.5
285,Activiti/Activiti,2,1,0.5
286,Activiti/Activiti,4,2,0.25
287,Activiti/Activiti,4,2,0.25
288,Activiti/Activiti,3,2,0.3333333333333333
289,Activiti/Activiti,5,2,0.3
290,Activiti/Activiti,2,1,0.5
291,Activiti/Activiti,2,1,0.5
292,Activiti/Activiti,2,1,0.5
293,Activiti/Activiti,2,1,0.5
294,Activiti/Activiti,5,2,0.3
295,Activiti/Activiti,2,1,0.5
296,Activiti/Activiti,4,2,0.25
297,Activiti/Activiti,2,1,0.5
298,Activiti/Activiti,2,1,0.5
299,Activiti/Activiti,4,3,0.25
300,Activiti/Activiti,2,1,0.5
301,Activiti/Activiti,2,1,0.5
302,Activiti/Activiti,2,1,0.5
303,Activiti/Activiti,2,1,0.5
304,Activiti/Activiti,3,2,0.3333333333333333
305,Activiti/Activiti,2,1,0.5
306,Activiti/Activiti,2,1,0.5
307,Activiti/Activiti,2,1,0.5
308,Activiti/Activiti,2,1,0.5
309,Activiti/Activiti,2,1,0.5
310,Activiti/Activiti,2,1,0.5
311,Activiti/Activiti,2,1,0.5
312,Activiti/Activiti,2,1,0.5
313,Activiti/Activiti,2,1,0.5
314,Activiti/Activiti,2,1,0.5
315,Activiti/Activiti,2,1,0.5
316,Activiti/Activiti,3,2,0.3333333333333333
317,Activiti/Activiti,2,1,0.5
318,Activiti/Activiti,2,1,0.5
319,Activiti/Activiti,2,1,0.5
320,Activiti/Activiti,2,1,0.5
321,Activiti/Activiti,2,1,0.5
322,Activiti/Activiti,2,1,0.5
323,Activiti/Activiti,2,1,0.5
324,Activiti/Activiti,2,1,0.5
325,Activiti/Activiti,2,1,0.5
326,Activiti/Activiti,2,1,0.5
327,Activiti/Activiti,2,1,0.5
328,Activiti/Activiti,2,1,0.5
329,Activiti/Activiti,2,1,0.5
330,Activiti/Activiti,2,1,0.5
331,Activiti/Activiti,2,1,0.5
332,Activiti/Activiti,3,2,0.3333333333333333
333,Activiti/Activiti,2,1,0.5
334,Activiti/Activiti,2,1,0.5
335,Activiti/Activiti,2,1,0.5
336,Activiti/Activiti,5,3,0.3
337,Activiti/Activiti,3,2,0.3333333333333333
338,Activiti/Activiti,2,1,0.5
339,Activiti/Activiti,2,1,0.5
340,Activiti/Activiti,2,1,0.5
341,Activiti/Activiti,2,1,0.5
342,Activiti/Activiti,2,1,0.5
343,Activiti/Activiti,2,1,0.5
344,Activiti/Activiti,5,2,0.2
345,Activiti/Activiti,3,2,0.3333333333333333
346,Activiti/Activiti,2,1,0.5
347,Activiti/Activiti,2,1,0.5
348,Activiti/Activiti,3,2,0.3333333333333333
349,Activiti/Activiti,2,1,0.5
350,Activiti/Activiti,3,2,0.3333333333333333
351,Activiti/Activiti,2,1,0.5
352,Activiti/Activiti,2,1,0.5
353,Activiti/Activiti,2,1,0.5
354,Activiti/Activiti,4,3,0.25
355,Activiti/Activiti,2,1,0.5
356,Activiti/Activiti,3,2,0.3333333333333333
357,Activiti/Activiti,2,1,0.5
358,Activiti/Activiti,3,2,0.3333333333333333
359,Activiti/Activiti,3,2,0.3333333333333333
360,Activiti/Activiti,2,1,0.5
361,Activiti/Activiti,3,2,0.3333333333333333
362,Activiti/Activiti,2,1,0.5
363,Activiti/Activiti,2,1,0.5
364,Activiti/Activiti,3,1,0.5
365,Activiti/Activiti,2,1,0.5
366,Activiti/Activiti,2,1,0.5
367,Activiti/Activiti,3,2,0.3333333333333333
368,Activiti/Activiti,2,1,0.5
369,Activiti/Activiti,3,2,0.3333333333333333
370,Activiti/Activiti,2,1,0.5
371,Activiti/Activiti,2,1,0.5
372,Activiti/Activiti,2,1,0.5
373,Activiti/Activiti,2,1,0.5
374,Activiti/Activiti,4,2,0.25
375,Activiti/Activiti,2,1,0.5
376,Activiti/Activiti,3,2,0.3333333333333333
377,Activiti/Activiti,5,3,0.3
378,Activiti/Activiti,2,1,0.5
379,Activiti/Activiti,2,1,0.5
380,Activiti/Activiti,2,1,0.5
381,Activiti/Activiti,2,1,0.5
382,Activiti/Activiti,2,1,0.5
383,Activiti/Activiti,2,1,0.5
384,Activiti/Activiti,2,1,0.5
385,Activiti/Activiti,2,1,0.5
386,Activiti/Activiti,2,1,0.5
387,Activiti/Activiti,2,1,0.5
388,Activiti/Activiti,2,1,0.5
389,Activiti/Activiti,2,1,0.5
390,Activiti/Activiti,3,2,0.3333333333333333
391,Activiti/Activiti,2,1,0.5
392,Activiti/Activiti,2,1,0.5
393,Activiti/Activiti,2,1,0.5
394,ag-grid/ag-grid,2,1,0.5
395,ag-grid/ag-grid,2,1,0.5
396,ag-grid/ag-grid,2,1,0.5
397,ag-grid/ag-grid,2,1,0.5
398,ag-grid/ag-grid,2,1,0.5
399,ag-grid/ag-grid,2,1,0.5
400,ag-grid/ag-grid,3,2,0.3333333333333333
401,ag-grid/ag-grid,16,6,0.075
402,ag-grid/ag-grid,5,3,0.2
403,ag-grid/ag-grid,2,1,0.5
404,ag-grid/ag-grid,2,1,0.5
405,ag-grid/ag-grid,2,1,0.5
406,ag-grid/ag-grid,2,1,0.5
407,ag-grid/ag-grid,3,2,0.3333333333333333
408,ag-grid/ag-grid,4,3,0.25
409,ag-grid/ag-grid,3,2,0.3333333333333333
410,ag-grid/ag-grid,2,1,0.5
411,ag-grid/ag-grid,2,1,0.5
412,ag-grid/ag-grid,2,1,0.5
413,ag-grid/ag-grid,2,1,0.5
414,ag-grid/ag-grid,2,1,0.5
415,ag-grid/ag-grid,2,1,0.5
416,ag-grid/ag-grid,2,1,0.5
417,ag-grid/ag-grid,2,1,0.5
418,ag-grid/ag-grid,2,1,0.5
419,ag-grid/ag-grid,2,1,0.5
420,ag-grid/ag-grid,2,1,0.5
421,ag-grid/ag-grid,2,1,0.5
422,ag-grid/ag-grid,3,2,0.3333333333333333
423,ag-grid/ag-grid,2,1,0.5
424,ag-grid/ag-grid,4,2,0.3333333333333333
425,ag-grid/ag-grid,2,1,0.5
426,ag-grid/ag-grid,2,1,0.5
427,ag-grid/ag-grid,2,1,0.5
428,ag-grid/ag-grid,2,1,0.5
429,ag-grid/ag-grid,2,1,0.5
430,ag-grid/ag-grid,2,1,0.5
431,ag-grid/ag-grid,2,1,0.5
432,ag-grid/ag-grid,2,1,0.5
433,ag-grid/ag-grid,3,2,0.3333333333333333
434,ag-grid/ag-grid,2,1,0.5
435,ag-grid/ag-grid,2,1,0.5
436,ag-grid/ag-grid,2,1,0.5
437,ag-grid/ag-grid,2,1,0.5
438,ag-grid/ag-grid,2,1,0.5
439,ag-grid/ag-grid,6,4,0.16666666666666666
440,ag-grid/ag-grid,4,2,0.25
441,ag-grid/ag-grid,2,1,0.5
442,ag-grid/ag-grid,2,1,0.5
443,ag-grid/ag-grid,6,4,0.16666666666666666
444,ag-grid/ag-grid,2,1,0.5
445,ag-grid/ag-grid,2,1,0.5
446,ag-grid/ag-grid,2,1,0.5
447,ag-grid/ag-grid,2,1,0.5
448,ag-grid/ag-grid,2,1,0.5
449,ag-grid/ag-grid,3,1,0.5
450,ag-grid/ag-grid,2,1,0.5
451,ag-grid/ag-grid,2,1,0.5
452,ag-grid/ag-grid,3,2,0.3333333333333333
453,ag-grid/ag-grid,4,3,0.25
454,ag-grid/ag-grid,2,1,0.5
455,ag-grid/ag-grid,4,3,0.25
456,ag-grid/ag-grid,3,2,0.3333333333333333
457,ag-grid/ag-grid,2,1,0.5
458,ag-grid/ag-grid,2,1,0.5
459,ag-grid/ag-grid,2,1,0.5
460,ag-grid/ag-grid,2,1,0.5
461,ag-grid/ag-grid,3,2,0.3333333333333333
462,ag-grid/ag-grid,4,2,0.25
463,ag-grid/ag-grid,2,1,0.5
464,ag-grid/ag-grid,2,1,0.5
465,ag-grid/ag-grid,2,1,0.5
466,ag-grid/ag-grid,2,1,0.5
467,ag-grid/ag-grid,2,1,0.5
468,ag-grid/ag-grid,2,1,0.5
469,ag-grid/ag-grid,2,1,0.5
470,ag-grid/ag-grid,2,1,0.5
471,ag-grid/ag-grid,5,4,0.2
472,ag-grid/ag-grid,2,1,0.5
473,ag-grid/ag-grid,2,1,0.5
474,ag-grid/ag-grid,2,1,0.5
475,ag-grid/ag-grid,4,3,0.25
476,ag-grid/ag-grid,2,1,0.5
477,ag-grid/ag-grid,3,2,0.3333333333333333
478,ag-grid/ag-grid,3,2,0.3333333333333333
479,ag-grid/ag-grid,2,1,0.5
480,ag-grid/ag-grid,2,1,0.5
481,ag-grid/ag-grid,2,1,0.5
482,ag-grid/ag-grid,2,1,0.5
483,ag-grid/ag-grid,2,1,0.5
484,ag-grid/ag-grid,2,1,0.5
485,ag-grid/ag-grid,2,1,0.5
486,ag-grid/ag-grid,2,1,0.5
487,ag-grid/ag-grid,2,1,0.5
488,ag-grid/ag-grid,2,1,0.5
489,ag-grid/ag-grid,3,2,0.3333333333333333
490,ag-grid/ag-grid,2,1,0.5
491,ag-grid/ag-grid,2,1,0.5
492,ag-grid/ag-grid,2,1,0.5
493,ag-grid/ag-grid,2,1,0.5
494,ag-grid/ag-grid,2,1,0.5
495,ag-grid/ag-grid,2,1,0.5
496,ag-grid/ag-grid,3,1,0.5
497,ag-grid/ag-grid,2,1,0.5
498,ag-grid/ag-grid,2,1,0.5
499,ag-grid/ag-grid,2,1,0.5
500,ag-grid/ag-grid,3,2,0.3333333333333333
501,ag-grid/ag-grid,6,4,0.16666666666666666
502,ag-grid/ag-grid,2,1,0.5
503,ag-grid/ag-grid,3,2,0.3333333333333333
504,ag-grid/ag-grid,2,1,0.5
505,ag-grid/ag-grid,2,1,0.5
506,ag-grid/ag-grid,2,1,0.5
507,ag-grid/ag-grid,2,1,0.5
508,ag-grid/ag-grid,4,2,0.25
509,ag-grid/ag-grid,3,2,0.3333333333333333
510,ag-grid/ag-grid,2,1,0.5
511,ag-grid/ag-grid,3,2,0.3333333333333333
512,ag-grid/ag-grid,3,2,0.3333333333333333
513,ag-grid/ag-grid,2,1,0.5
514,ag-grid/ag-grid,2,1,0.5
515,ag-grid/ag-grid,2,1,0.5
516,ag-grid/ag-grid,2,1,0.5
517,ag-grid/ag-grid,2,1,0.5
518,ag-grid/ag-grid,2,1,0.5
519,ag-grid/ag-grid,2,1,0.5
520,ag-grid/ag-grid,2,1,0.5
521,ag-grid/ag-grid,3,2,0.3333333333333333
522,ag-grid/ag-grid,2,1,0.5
523,ag-grid/ag-grid,2,1,0.5
524,ag-grid/ag-grid,2,1,0.5
525,ag-grid/ag-grid,2,1,0.5
526,ag-grid/ag-grid,3,2,0.3333333333333333
527,ag-grid/ag-grid,2,1,0.5
528,ag-grid/ag-grid,2,1,0.5
529,ag-grid/ag-grid,2,1,0.5
530,ag-grid/ag-grid,2,1,0.5
531,ag-grid/ag-grid,3,2,0.3333333333333333
532,ag-grid/ag-grid,2,1,0.5
533,ag-grid/ag-grid,2,1,0.5
534,ag-grid/ag-grid,2,1,0.5
535,ag-grid/ag-grid,3,2,0.3333333333333333
536,ag-grid/ag-grid,2,1,0.5
537,ag-grid/ag-grid,2,1,0.5
538,ag-grid/ag-grid,2,1,0.5
539,ag-grid/ag-grid,2,1,0.5
540,ag-grid/ag-grid,2,1,0.5
541,ag-grid/ag-grid,2,1,0.5
542,ag-grid/ag-grid,2,1,0.5
543,ag-grid/ag-grid,2,1,0.5
544,ag-grid/ag-grid,2,1,0.5
545,ag-grid/ag-grid,2,1,0.5
546,ag-grid/ag-grid,2,1,0.5
547,ag-grid/ag-grid,2,1,0.5
548,ag-grid/ag-grid,6,4,0.16666666666666666
549,ag-grid/ag-grid,3,2,0.3333333333333333
550,ag-grid/ag-grid,2,1,0.5
551,ag-grid/ag-grid,3,2,0.3333333333333333
552,ag-grid/ag-grid,2,1,0.5
553,ag-grid/ag-grid,2,1,0.5
554,ag-grid/ag-grid,2,1,0.5
555,ag-grid/ag-grid,2,1,0.5
556,ag-grid/ag-grid,2,1,0.5
557,ag-grid/ag-grid,2,1,0.5
558,ag-grid/ag-grid,2,1,0.5
559,ag-grid/ag-grid,2,1,0.5
560,ag-grid/ag-grid,5,3,0.3
561,ag-grid/ag-grid,2,1,0.5
562,ag-grid/ag-grid,2,1,0.5
563,ag-grid/ag-grid,2,1,0.5
564,ag-grid/ag-grid,2,1,0.5
565,ag-grid/ag-grid,2,1,0.5
566,ag-grid/ag-grid,2,1,0.5
567,ag-grid/ag-grid,2,1,0.5
568,ag-grid/ag-grid,2,1,0.5
569,ag-grid/ag-grid,2,1,0.5
570,ag-grid/ag-grid,8,5,0.125
571,ag-grid/ag-grid,2,1,0.5
572,ag-grid/ag-grid,3,2,0.3333333333333333
573,ag-grid/ag-grid,3,2,0.3333333333333333
574,ag-grid/ag-grid,3,2,0.3333333333333333
575,ag-grid/ag-grid,2,1,0.5
576,ag-grid/ag-grid,2,1,0.5
577,ag-grid/ag-grid,2,1,0.5
578,ag-grid/ag-grid,2,1,0.5
579,ag-grid/ag-grid,3,2,0.3333333333333333
580,ag-grid/ag-grid,3,2,0.3333333333333333
581,ag-grid/ag-grid,3,2,0.3333333333333333
582,ag-grid/ag-grid,2,1,0.5
583,ag-grid/ag-grid,2,1,0.5
584,ag-grid/ag-grid,2,1,0.5
585,ag-grid/ag-grid,2,1,0.5
586,ag-grid/ag-grid,2,1,0.5
587,ag-grid/ag-grid,2,1,0.5
588,ag-grid/ag-grid,2,1,0.5
589,ag-grid/ag-grid,4,2,0.3333333333333333
590,ag-grid/ag-grid,5,2,0.25
591,ag-grid/ag-grid,2,1,0.5
592,ag-grid/ag-grid,2,1,0.5
593,ag-grid/ag-grid,4,2,0.3333333333333333
594,ag-grid/ag-grid,2,1,0.5
595,ag-grid/ag-grid,2,1,0.5
596,ag-grid/ag-grid,3,2,0.3333333333333333
597,ag-grid/ag-grid,2,1,0.5
598,ag-grid/ag-grid,2,1,0.5
599,ag-grid/ag-grid,7,4,0.16666666666666666
600,ag-grid/ag-grid,2,1,0.5
601,ag-grid/ag-grid,2,1,0.5
602,ag-grid/ag-grid,4,3,0.25
603,ag-grid/ag-grid,2,1,0.5
604,ag-grid/ag-grid,2,1,0.5
605,ag-grid/ag-grid,3,2,0.3333333333333333
606,ag-grid/ag-grid,2,1,0.5
607,ag-grid/ag-grid,2,1,0.5
608,ag-grid/ag-grid,2,1,0.5
609,ag-grid/ag-grid,3,1,0.5
610,ag-grid/ag-grid,2,1,0.5
611,ag-grid/ag-grid,2,1,0.5
612,ag-grid/ag-grid,3,2,0.3333333333333333
613,ag-grid/ag-grid,2,1,0.5
614,ag-grid/ag-grid,2,1,0.5
615,ag-grid/ag-grid,2,1,0.5
616,ag-grid/ag-grid,3,2,0.3333333333333333
617,ag-grid/ag-grid,3,2,0.3333333333333333
618,ag-grid/ag-grid,12,6,0.09090909090909091
619,ag-grid/ag-grid,2,1,0.5
620,ag-grid/ag-grid,2,1,0.5
621,ag-grid/ag-grid,3,2,0.3333333333333333
622,ag-grid/ag-grid,2,1,0.5
623,ag-grid/ag-grid,2,1,0.5
624,ag-grid/ag-grid,10,5,0.1
625,ag-grid/ag-grid,2,1,0.5
626,ag-grid/ag-grid,4,2,0.25
627,ag-grid/ag-grid,2,1,0.5
628,ag-grid/ag-grid,2,1,0.5
629,ag-grid/ag-grid,2,1,0.5
630,ag-grid/ag-grid,2,1,0.5
631,ag-grid/ag-grid,2,1,0.5
632,ag-grid/ag-grid,2,1,0.5
633,ag-grid/ag-grid,3,2,0.3333333333333333
634,ag-grid/ag-grid,2,1,0.5
635,ag-grid/ag-grid,3,2,0.3333333333333333
636,ag-grid/ag-grid,2,1,0.5
637,ag-grid/ag-grid,7,3,0.16666666666666666
638,ag-grid/ag-grid,3,2,0.3333333333333333
639,ag-grid/ag-grid,2,1,0.5
640,ag-grid/ag-grid,4,2,0.25
641,ag-grid/ag-grid,2,1,0.5
642,ag-grid/ag-grid,2,1,0.5
