key,repo_name,size,diameter,density,authors,url
34,Activiti/Activiti,2,1,0.5,https://github.com/CLAassistant|https://github.com/erdemedeiros|https://github.com/AnkurChauhan-131|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3738
35,Activiti/Activiti,2,1,0.5,https://github.com/rbarroso|https://github.com/pmartinezga|https://github.com/CLAassistant|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3732
36,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/mmartinadanx,https://github.com/Activiti/Activiti/issues/3718
37,Activiti/Activiti,4,3,0.25,https://github.com/CLAassistant|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/balsarori|https://github.com/ghost,https://github.com/Activiti/Activiti/issues/3704
38,Activiti/Activiti,2,1,0.5,https://github.com/CLAassistant|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3688
39,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3684
40,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3680
41,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/mteodori|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/1721
42,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/apps/dependabot|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3627
43,Activiti/Activiti,2,1,0.5,https://github.com/leolovesmile|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/3651
44,Activiti/Activiti,2,1,0.5,https://github.com/mmartinadanx|https://github.com/apps/mergify|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3633
45,Activiti/Activiti,2,1,0.5,https://github.com/any-how|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/mmartinadanx|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3648
46,Activiti/Activiti,2,1,0.5,https://github.com/roblues|https://github.com/gebilaoman|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/2856
47,Activiti/Activiti,2,1,0.5,https://github.com/Raluca-Plugariu|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3640
48,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/apps/dependabot,https://github.com/Activiti/Activiti/issues/3619
49,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3242
50,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3588
51,Activiti/Activiti,4,3,0.25,https://github.com/codecov-io|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3498
52,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/Raluca-Plugariu|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3608
53,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/apps/dependabot,https://github.com/Activiti/Activiti/issues/3604
54,Activiti/Activiti,6,4,0.16666666666666666,https://github.com/codecov-io|https://github.com/pmartinezga|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/Odyseja|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/morganzhh,https://github.com/Activiti/Activiti/issues/3493
55,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3584
56,Activiti/Activiti,4,3,0.25,https://github.com/codecov-io|https://github.com/mteodori|https://github.com/Activiti|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess,https://github.com/Activiti/Activiti/issues/3465
57,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/andrea-ligios|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3571
58,Activiti/Activiti,2,1,0.5,https://github.com/shootercheng|https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3556
59,Activiti/Activiti,2,1,0.5,https://github.com/shootercheng|https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3548
60,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/codecov-io|https://github.com/mteodori|https://github.com/apps/dependabot|https://github.com/ShirleyLee-li|https://github.com/XenoAmess,https://github.com/Activiti/Activiti/issues/3536
61,Activiti/Activiti,2,1,0.5,https://github.com/CLAassistant|https://github.com/codecov-io|https://github.com/erdemedeiros|https://github.com/Raluca-Plugariu|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3518
62,Activiti/Activiti,4,2,0.25,https://github.com/Giovanni007|https://github.com/CLAassistant|https://github.com/codecov-commenter|https://github.com/aldbaran|https://github.com/erdemedeiros|https://github.com/jesty|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/knowings,https://github.com/Activiti/Activiti/issues/3409
63,Activiti/Activiti,13,3,0.08974358974358974,https://github.com/codecov-commenter|https://github.com/codecov-io|https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/jesty|https://github.com/apps/dependabot-preview|https://github.com/XenoAmess|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3299
64,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/mteodori|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/2197
65,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/nithinnambiar,https://github.com/Activiti/Activiti/issues/3477
66,Activiti/Activiti,2,1,0.5,https://github.com/codecov-io|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3467
67,Activiti/Activiti,2,1,0.5,https://github.com/codecov-io|https://github.com/amohammedalfresco|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3464
68,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/codecov-commenter|https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/ffazzini|https://github.com/apps/mergify|https://github.com/wangjian1984|https://github.com/shkhadijah|https://github.com/temiotu,https://github.com/Activiti/Activiti/issues/3456
69,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/codecov-commenter|https://github.com/codecov-io|https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/grzi,https://github.com/Activiti/Activiti/issues/3454
70,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/amohammedalfresco|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3433
71,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/codecov-commenter|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3440
72,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/nithinnambiar,https://github.com/Activiti/Activiti/issues/3437
73,Activiti/Activiti,3,1,0.5,https://github.com/codecov-commenter|https://github.com/ibrohimislam|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3392
74,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3418
75,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/codecov-commenter|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3405
76,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/codecov-commenter|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3403
77,Activiti/Activiti,5,2,0.3,https://github.com/codecov-commenter|https://github.com/eromano|https://github.com/miguelruizdev|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3393
78,Activiti/Activiti,3,1,0.5,https://github.com/codecov-commenter|https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3395
79,Activiti/Activiti,2,1,0.5,https://github.com/silverskyvicto|https://github.com/codecov-commenter|https://github.com/apps/lgtm-com|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3384
80,Activiti/Activiti,2,1,0.5,https://github.com/silverskyvicto|https://github.com/codecov-commenter|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3381
81,Activiti/Activiti,2,1,0.5,https://github.com/silverskyvicto|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3373
82,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/160
83,Activiti/Activiti,5,3,0.2,https://github.com/jjava|https://github.com/Klapsa2503|https://github.com/salaboy|https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/ngocthat012|https://github.com/ggrnd0|https://github.com/oswulf75|https://github.com/tijsrademakers|https://github.com/rvaldeolmillos|https://github.com/jesperdj|https://github.com/frederikheremans|https://github.com/ghost|https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/MephistoMMM|https://github.com/XenoAmess|https://github.com/balsarori|https://github.com/mbracero,https://github.com/Activiti/Activiti/issues/3
84,Activiti/Activiti,2,1,0.5,https://github.com/masrawi|https://github.com/tijsrademakers|https://github.com/muskiehunter1985|https://github.com/salaboy|https://github.com/jbarrez,https://github.com/Activiti/Activiti/issues/3362
85,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3356
86,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/Nannakaroliina,https://github.com/Activiti/Activiti/issues/3354
87,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/XenoAmess|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3339
88,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/apps/lgtm-com|https://github.com/VitoAlbano,https://github.com/Activiti/Activiti/issues/3320
89,Activiti/Activiti,4,3,0.25,https://github.com/codecov-commenter|https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify|https://github.com/VitoAlbano,https://github.com/Activiti/Activiti/issues/3315
90,Activiti/Activiti,8,6,0.125,https://github.com/magemello|https://github.com/aresa7796|https://github.com/CLAassistant|https://github.com/igdianov|https://github.com/leolovesmile|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/sheac|https://github.com/apps/codecov|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/ffazzini|https://github.com/miguelruizdev|https://github.com/ryandawsonuk|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/2144
91,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/XenoAmess|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3309
92,Activiti/Activiti,6,2,0.16666666666666666,https://github.com/codecov-commenter|https://github.com/codecov-io|https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3296
93,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/grantart|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3304
94,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/almerico|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3132
95,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3291
96,Activiti/Activiti,2,1,0.5,https://github.com/codecov-io|https://github.com/mteodori|https://github.com/XenoAmess|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3154
97,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3281
98,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3277
99,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/ryandawsonuk|https://github.com/daisuke-yoshimoto,https://github.com/Activiti/Activiti/issues/1640
100,Activiti/Activiti,6,2,0.16666666666666666,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/codecov-io|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3265
101,Activiti/Activiti,2,1,0.5,https://github.com/apps/dependabot-preview|https://github.com/mteodori|https://github.com/codecov-io|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/3264
102,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3262
103,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/codecov-io|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/dependabot-preview|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/3258
104,Activiti/Activiti,7,5,0.14285714285714285,https://github.com/xiaomahu2021|https://github.com/igdianov|https://github.com/mathieubodin|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/LuomingXu|https://github.com/rockjl|https://github.com/apps/codecov|https://github.com/hoteye|https://github.com/rock007|https://github.com/gitouyoung|https://github.com/apps/mergify|https://github.com/nandhagit|https://github.com/ryandawsonuk|https://github.com/VitoAlbano|https://github.com/ggrnd0|https://github.com/nichuanfang,https://github.com/Activiti/Activiti/issues/1904
105,Activiti/Activiti,4,3,0.25,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/robfrank,https://github.com/Activiti/Activiti/issues/3112
106,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/mteodori|https://github.com/ScathonLin|https://github.com/almerico|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3240
107,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/VitoAlbano|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3224
108,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/XenoAmess|https://github.com/grzi|https://github.com/robfrank,https://github.com/Activiti/Activiti/issues/3217
109,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3209
110,Activiti/Activiti,4,2,0.25,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/VitoAlbano|https://github.com/robfrank,https://github.com/Activiti/Activiti/issues/3184
111,Activiti/Activiti,4,3,0.25,https://github.com/shiqingfu|https://github.com/erdemedeiros|https://github.com/HBobertz|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/vegetarianinvestor|https://github.com/shivamgupta1|https://github.com/chithiencandy|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3194
112,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/almerico|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2436
113,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3186
114,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/proth1|https://github.com/igdianov|https://github.com/mteodori|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2712
115,Activiti/Activiti,2,1,0.5,https://github.com/apps/dependabot-preview|https://github.com/mteodori|https://github.com/codecov-io|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/3173
116,Activiti/Activiti,2,1,0.5,https://github.com/silverskyvicto|https://github.com/CLAassistant|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3168
117,Activiti/Activiti,4,3,0.25,https://github.com/mteodori|https://github.com/salaboy|https://github.com/erdemedeiros|https://github.com/constantin-ciobotaru|https://github.com/apps/mergify|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2481
118,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/jesty|https://github.com/tijsrademakers,https://github.com/Activiti/Activiti/issues/3144
119,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/ffazzini|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3138
120,Activiti/Activiti,4,2,0.25,https://github.com/eromano|https://github.com/pmartinezga|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3137
121,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/claassistantio|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3120
122,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3098
123,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3047
124,Activiti/Activiti,4,2,0.25,https://github.com/123lwq|https://github.com/alex1517|https://github.com/endypark|https://github.com/Activiti|https://github.com/erdemedeiros|https://github.com/hfye|https://github.com/boot-vue|https://github.com/ScathonLin|https://github.com/apps/codecov|https://github.com/957398123|https://github.com/yupanchen|https://github.com/Find-wei|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/klonhj2015,https://github.com/Activiti/Activiti/issues/2929
125,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/mteodori|https://github.com/apps/mergify|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3057
126,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/salaboy|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3050
127,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/eromano|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3041
128,Activiti/Activiti,4,2,0.4166666666666667,https://github.com/igdianov|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/dhrn|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3034
129,Activiti/Activiti,2,1,0.5,https://github.com/msun1996|https://github.com/salaboy|https://github.com/xxf0925|https://github.com/LiWeiWei233,https://github.com/Activiti/Activiti/issues/3032
130,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/2966
131,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/erdemedeiros|https://github.com/apps/codecov|https://github.com/pitesta|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/zoltanpalfi,https://github.com/Activiti/Activiti/issues/3011
132,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/CTI777|https://github.com/apps/codecov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3008
