key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
24,Activiti/Activiti,2,1,0.5,https://github.com/thomasfox|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3817,2,197
25,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/Activiti|https://github.com/andrea-ligios|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3813,0,197
26,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/gicappa|https://github.com/HurryUpWb|https://github.com/andrea-ligios|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3787,0,197
27,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/gicappa|https://github.com/andrea-ligios|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3796,0,197
28,Activiti/Activiti,5,3,0.2,https://github.com/Sohnny0|https://github.com/c14s|https://github.com/almerico|https://github.com/salaboy|https://github.com/Showleen|https://github.com/HurryUpWb|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2507,26,197
29,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/miguelruizdev|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3784,1,197
30,Activiti/Activiti,2,1,0.5,https://github.com/nazarethjim|https://github.com/mmartinadanx|https://github.com/rbarroso,https://github.com/Activiti/Activiti/issues/3782,0,197
31,Activiti/Activiti,2,1,0.5,https://github.com/salaboy|https://github.com/turmali|https://github.com/codecov-commenter|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3769,2,197
32,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/mmartinadanx|https://github.com/rbarroso|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3744,0,197
33,Activiti/Activiti,2,1,0.5,https://github.com/mmartinadanx|https://github.com/rbarroso|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3741,0,197
34,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/AnkurChauhan-131|https://github.com/erdemedeiros|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3738,5,197
35,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/rbarroso|https://github.com/erdemedeiros|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3732,1,197
36,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/mmartinadanx|https://github.com/apps/mergify|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3718,0,197
37,Activiti/Activiti,4,3,0.25,https://github.com/balsarori|https://github.com/ghost|https://github.com/apps/mergify|https://github.com/CLAassistant|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3704,6,197
38,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3688,2,197
39,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/igdianov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3684,0,197
40,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/igdianov|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3680,0,197
41,Activiti/Activiti,2,1,0.5,https://github.com/ryandawsonuk|https://github.com/salaboy|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/1721,4,197
42,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/dependabot|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3627,2,197
43,Activiti/Activiti,2,1,0.5,https://github.com/leolovesmile|https://github.com/salaboy,https://github.com/Activiti/Activiti/issues/3651,1,197
44,Activiti/Activiti,2,1,0.5,https://github.com/mmartinadanx|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3633,1,197
45,Activiti/Activiti,2,1,0.5,https://github.com/mmartinadanx|https://github.com/apps/mergify|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/any-how,https://github.com/Activiti/Activiti/issues/3648,5,197
46,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/gebilaoman|https://github.com/roblues,https://github.com/Activiti/Activiti/issues/2856,10,197
47,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/Raluca-Plugariu|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3640,0,197
48,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/dependabot|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3619,2,197
49,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/miguelruizdev|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3242,0,197
50,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3588,6,197
51,Activiti/Activiti,4,3,0.25,https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/zoltanpalfi|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3498,4,197
52,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/Raluca-Plugariu|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3608,2,197
53,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/dependabot|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3604,3,197
54,Activiti/Activiti,6,4,0.16666666666666666,https://github.com/Odyseja|https://github.com/pmartinezga|https://github.com/apps/mergify|https://github.com/XenoAmess|https://github.com/morganzhh|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3493,6,197
55,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3584,3,197
56,Activiti/Activiti,4,3,0.25,https://github.com/Activiti|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3465,3,197
57,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/apps/mergify|https://github.com/XenoAmess|https://github.com/andrea-ligios|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3571,1,197
58,Activiti/Activiti,2,1,0.5,https://github.com/CLAassistant|https://github.com/apps/codecov|https://github.com/shootercheng|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3556,3,197
59,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/CLAassistant|https://github.com/shootercheng|https://github.com/mteodori|https://github.com/apps/codecov,https://github.com/Activiti/Activiti/issues/3548,6,197
60,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/dependabot|https://github.com/ShirleyLee-li|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3536,7,197
61,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/Raluca-Plugariu|https://github.com/apps/mergify|https://github.com/CLAassistant|https://github.com/XenoAmess|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3518,3,197
62,Activiti/Activiti,4,2,0.25,https://github.com/knowings|https://github.com/Giovanni007|https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/aldbaran|https://github.com/CLAassistant|https://github.com/jesty|https://github.com/XenoAmess|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3409,6,197
63,Activiti/Activiti,13,3,0.08974358974358974,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/almerico|https://github.com/codecov-commenter|https://github.com/jesty|https://github.com/apps/dependabot-preview|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/zoltanpalfi|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3299,10,197
64,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/salaboy|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/2197,4,197
65,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/nithinnambiar,https://github.com/Activiti/Activiti/issues/3477,0,197
66,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/zoltanpalfi|https://github.com/XenoAmess|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3467,1,197
67,Activiti/Activiti,2,1,0.5,https://github.com/balsarori|https://github.com/apps/mergify|https://github.com/XenoAmess|https://github.com/erdemedeiros|https://github.com/amohammedalfresco|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3464,2,197
68,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/ffazzini|https://github.com/codecov-commenter|https://github.com/wangjian1984|https://github.com/temiotu|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/shkhadijah|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3456,10,197
69,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/grzi|https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/mteodori|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3454,3,197
70,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/erdemedeiros|https://github.com/amohammedalfresco,https://github.com/Activiti/Activiti/issues/3433,2,197
71,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/codecov-commenter|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/erdemedeiros|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3440,1,197
72,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/nithinnambiar,https://github.com/Activiti/Activiti/issues/3437,1,197
73,Activiti/Activiti,3,1,0.5,https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/ibrohimislam|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3392,2,197
74,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/apps/mergify|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3418,1,197
75,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/zoltanpalfi|https://github.com/XenoAmess|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3405,3,197
76,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/codecov-commenter|https://github.com/apps/mergify|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3403,1,197
77,Activiti/Activiti,5,2,0.3,https://github.com/balsarori|https://github.com/eromano|https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3393,6,197
78,Activiti/Activiti,3,1,0.5,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/codecov-commenter|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3395,4,197
79,Activiti/Activiti,2,1,0.5,https://github.com/apps/lgtm-com|https://github.com/codecov-commenter|https://github.com/silverskyvicto|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3384,3,197
80,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/silverskyvicto|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3381,1,197
81,Activiti/Activiti,2,1,0.5,https://github.com/silverskyvicto|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3373,1,197
82,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/almerico|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/mteodori|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/160,3,197
83,Activiti/Activiti,5,3,0.2,https://github.com/frederikheremans|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/jjava|https://github.com/erdemedeiros|https://github.com/ghost|https://github.com/tijsrademakers|https://github.com/ngocthat012|https://github.com/MephistoMMM|https://github.com/codecov-commenter|https://github.com/salaboy|https://github.com/jesperdj|https://github.com/ggrnd0|https://github.com/XenoAmess|https://github.com/balsarori|https://github.com/rvaldeolmillos|https://github.com/mbracero|https://github.com/oswulf75|https://github.com/Klapsa2503,https://github.com/Activiti/Activiti/issues/3,23,197
84,Activiti/Activiti,2,1,0.5,https://github.com/tijsrademakers|https://github.com/salaboy|https://github.com/muskiehunter1985|https://github.com/jbarrez|https://github.com/masrawi,https://github.com/Activiti/Activiti/issues/3362,5,197
85,Activiti/Activiti,2,1,0.5,https://github.com/miguelruizdev|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3356,0,197
86,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/miguelruizdev|https://github.com/XenoAmess|https://github.com/Nannakaroliina,https://github.com/Activiti/Activiti/issues/3354,1,197
87,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/XenoAmess|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3339,0,197
88,Activiti/Activiti,2,1,0.5,https://github.com/apps/mergify|https://github.com/codecov-commenter|https://github.com/apps/lgtm-com|https://github.com/XenoAmess|https://github.com/VitoAlbano|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3320,2,197
89,Activiti/Activiti,4,3,0.25,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/codecov-commenter|https://github.com/XenoAmess|https://github.com/VitoAlbano|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3315,3,197
90,Activiti/Activiti,8,6,0.125,https://github.com/balsarori|https://github.com/magemello|https://github.com/aresa7796|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/CLAassistant|https://github.com/salaboy|https://github.com/miguelruizdev|https://github.com/almerico|https://github.com/leolovesmile|https://github.com/ffazzini|https://github.com/sheac|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2144,60,197
91,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/XenoAmess,https://github.com/Activiti/Activiti/issues/3309,0,197
92,Activiti/Activiti,6,2,0.16666666666666666,https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/codecov-commenter|https://github.com/XenoAmess|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3296,9,197
93,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/grantart|https://github.com/almerico|https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/apps/mergify|https://github.com/zoltanpalfi|https://github.com/mteodori|https://github.com/XenoAmess|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3304,7,197
94,Activiti/Activiti,2,1,0.5,https://github.com/almerico|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3132,0,197
95,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3291,0,197
96,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/almerico|https://github.com/apps/mergify|https://github.com/zoltanpalfi|https://github.com/XenoAmess|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3154,1,197
97,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3281,0,197
98,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3277,1,197
99,Activiti/Activiti,2,1,0.5,https://github.com/salaboy|https://github.com/daisuke-yoshimoto|https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/1640,2,197
100,Activiti/Activiti,6,2,0.16666666666666666,https://github.com/codecov-io|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3265,3,197
101,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/dependabot-preview|https://github.com/mteodori|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3264,5,197
102,Activiti/Activiti,2,1,0.5,https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3262,0,197
103,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/dependabot-preview|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/codecov-io,https://github.com/Activiti/Activiti/issues/3258,7,197
104,Activiti/Activiti,7,5,0.14285714285714285,https://github.com/rock007|https://github.com/xiaomahu2021|https://github.com/hoteye|https://github.com/rockjl|https://github.com/nandhagit|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/salaboy|https://github.com/nichuanfang|https://github.com/gitouyoung|https://github.com/ggrnd0|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/VitoAlbano|https://github.com/erdemedeiros|https://github.com/ryandawsonuk|https://github.com/mathieubodin|https://github.com/LuomingXu,https://github.com/Activiti/Activiti/issues/1904,23,197
105,Activiti/Activiti,4,3,0.25,https://github.com/almerico|https://github.com/robfrank|https://github.com/apps/mergify|https://github.com/mteodori|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3112,2,197
106,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/ScathonLin|https://github.com/almerico|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3240,3,197
107,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/VitoAlbano|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3224,2,197
108,Activiti/Activiti,2,1,0.5,https://github.com/grzi|https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/robfrank|https://github.com/XenoAmess|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3217,4,197
109,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/erdemedeiros|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3209,2,197
110,Activiti/Activiti,4,2,0.25,https://github.com/apps/mergify|https://github.com/robfrank|https://github.com/VitoAlbano|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3184,4,197
111,Activiti/Activiti,4,3,0.25,https://github.com/shiqingfu|https://github.com/apps/mergify|https://github.com/HBobertz|https://github.com/CTI777|https://github.com/shivamgupta1|https://github.com/vegetarianinvestor|https://github.com/chithiencandy|https://github.com/zoltanpalfi|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3194,10,197
112,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/almerico|https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2436,2,197
113,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3186,2,197
114,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/salaboy|https://github.com/proth1|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/2712,5,197
115,Activiti/Activiti,2,1,0.5,https://github.com/apps/dependabot-preview|https://github.com/apps/codecov|https://github.com/codecov-io|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3173,4,197
116,Activiti/Activiti,2,1,0.5,https://github.com/silverskyvicto|https://github.com/CLAassistant|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3168,2,197
117,Activiti/Activiti,4,3,0.25,https://github.com/apps/mergify|https://github.com/salaboy|https://github.com/mteodori|https://github.com/constantin-ciobotaru|https://github.com/erdemedeiros|https://github.com/ryandawsonuk,https://github.com/Activiti/Activiti/issues/2481,10,197
118,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/tijsrademakers|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3144,2,197
119,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/ffazzini|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3138,2,197
120,Activiti/Activiti,4,2,0.25,https://github.com/pmartinezga|https://github.com/eromano|https://github.com/apps/mergify|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3137,9,197
121,Activiti/Activiti,2,1,0.5,https://github.com/claassistantio|https://github.com/eromano|https://github.com/apps/mergify|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3120,4,197
122,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/igdianov|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3098,2,197
123,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/apps/mergify|https://github.com/zoltanpalfi|https://github.com/mteodori|https://github.com/apps/codecov|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3047,3,197
124,Activiti/Activiti,4,2,0.25,https://github.com/boot-vue|https://github.com/alex1517|https://github.com/hfye|https://github.com/endypark|https://github.com/Find-wei|https://github.com/apps/mergify|https://github.com/miguelruizdev|https://github.com/yupanchen|https://github.com/Activiti|https://github.com/ScathonLin|https://github.com/klonhj2015|https://github.com/957398123|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/123lwq,https://github.com/Activiti/Activiti/issues/2929,25,197
125,Activiti/Activiti,2,1,0.5,https://github.com/apps/codecov|https://github.com/apps/mergify|https://github.com/zoltanpalfi|https://github.com/mteodori,https://github.com/Activiti/Activiti/issues/3057,2,197
126,Activiti/Activiti,2,1,0.5,https://github.com/mteodori|https://github.com/salaboy|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3050,4,197
127,Activiti/Activiti,2,1,0.5,https://github.com/eromano|https://github.com/apps/codecov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3041,1,197
