key,repo_name,size,diameter,density,authors
54,Activiti/Activiti,6,4,0.16666666666666666,"['https://github.com/pmartinezga', 'https://github.com/apps/codecov', 'https://github.com/morganzhh', 'https://github.com/erdemedeiros', 'https://github.com/XenoAmess', 'https://github.com/apps/mergify', 'https://github.com/Odyseja', 'https://github.com/codecov-io']"
55,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/XenoAmess', 'https://github.com/apps/mergify']"
56,Activiti/Activiti,4,3,0.25,"['https://github.com/Activiti', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/XenoAmess', 'https://github.com/codecov-io']"
57,Activiti/Activiti,2,1,0.5,"['https://github.com/Giovanni007', 'https://github.com/apps/codecov', 'https://github.com/XenoAmess', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/andrea-ligios']"
58,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/shootercheng', 'https://github.com/CLAassistant', 'https://github.com/apps/codecov']"
59,Activiti/Activiti,2,1,0.5,"['https://github.com/shootercheng', 'https://github.com/apps/codecov', 'https://github.com/balsarori', 'https://github.com/mteodori', 'https://github.com/CLAassistant']"
60,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/apps/dependabot', 'https://github.com/XenoAmess', 'https://github.com/mteodori', 'https://github.com/ShirleyLee-li', 'https://github.com/codecov-io']"
61,Activiti/Activiti,2,1,0.5,"['https://github.com/Raluca-Plugariu', 'https://github.com/balsarori', 'https://github.com/XenoAmess', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/codecov-io', 'https://github.com/CLAassistant']"
62,Activiti/Activiti,4,2,0.25,"['https://github.com/Giovanni007', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/XenoAmess', 'https://github.com/aldbaran', 'https://github.com/jesty', 'https://github.com/knowings', 'https://github.com/apps/mergify', 'https://github.com/CLAassistant']"
63,Activiti/Activiti,13,3,0.08974358974358974,"['https://github.com/zoltanpalfi', 'https://github.com/almerico', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/igdianov', 'https://github.com/XenoAmess', 'https://github.com/codecov-commenter', 'https://github.com/jesty', 'https://github.com/apps/dependabot-preview', 'https://github.com/apps/mergify', 'https://github.com/codecov-io']"
64,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/salaboy']"
65,Activiti/Activiti,2,1,0.5,"['https://github.com/XenoAmess', 'https://github.com/mteodori', 'https://github.com/erdemedeiros', 'https://github.com/nithinnambiar', 'https://github.com/apps/mergify']"
66,Activiti/Activiti,2,1,0.5,"['https://github.com/zoltanpalfi', 'https://github.com/erdemedeiros', 'https://github.com/XenoAmess', 'https://github.com/apps/mergify', 'https://github.com/codecov-io']"
67,Activiti/Activiti,2,1,0.5,"['https://github.com/amohammedalfresco', 'https://github.com/balsarori', 'https://github.com/XenoAmess', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/codecov-io']"
68,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/temiotu', 'https://github.com/wangjian1984', 'https://github.com/XenoAmess', 'https://github.com/igdianov', 'https://github.com/ffazzini', 'https://github.com/codecov-commenter', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/shkhadijah', 'https://github.com/apps/mergify']"
69,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/grzi', 'https://github.com/mteodori', 'https://github.com/codecov-commenter', 'https://github.com/codecov-io', 'https://github.com/CLAassistant']"
70,Activiti/Activiti,2,1,0.5,"['https://github.com/amohammedalfresco', 'https://github.com/XenoAmess', 'https://github.com/codecov-commenter', 'https://github.com/erdemedeiros', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
71,Activiti/Activiti,2,1,0.5,"['https://github.com/Giovanni007', 'https://github.com/XenoAmess', 'https://github.com/codecov-commenter', 'https://github.com/erdemedeiros', 'https://github.com/mauriziovitale', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
72,Activiti/Activiti,2,1,0.5,"['https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/XenoAmess', 'https://github.com/codecov-commenter', 'https://github.com/nithinnambiar', 'https://github.com/apps/mergify']"
73,Activiti/Activiti,3,1,0.5,"['https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/XenoAmess', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/ibrohimislam']"
74,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
75,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/zoltanpalfi', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/XenoAmess', 'https://github.com/apps/mergify']"
76,Activiti/Activiti,2,1,0.5,"['https://github.com/Giovanni007', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/mteodori', 'https://github.com/mauriziovitale', 'https://github.com/apps/mergify']"
77,Activiti/Activiti,5,2,0.3,"['https://github.com/eromano', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/XenoAmess', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
78,Activiti/Activiti,3,1,0.5,"['https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/igdianov', 'https://github.com/XenoAmess', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
79,Activiti/Activiti,2,1,0.5,"['https://github.com/codecov-commenter', 'https://github.com/mteodori', 'https://github.com/apps/lgtm-com', 'https://github.com/silverskyvicto']"
80,Activiti/Activiti,2,1,0.5,"['https://github.com/codecov-commenter', 'https://github.com/mteodori', 'https://github.com/silverskyvicto']"
81,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/silverskyvicto']"
82,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/almerico', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
83,Activiti/Activiti,5,3,0.2,"['https://github.com/XenoAmess', 'https://github.com/tijsrademakers', 'https://github.com/salaboy', 'https://github.com/MephistoMMM', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/mbracero', 'https://github.com/rvaldeolmillos', 'https://github.com/jjava', 'https://github.com/codecov-commenter', 'https://github.com/apps/mergify', 'https://github.com/Klapsa2503', 'https://github.com/ngocthat012', 'https://github.com/balsarori', 'https://github.com/igdianov', 'https://github.com/oswulf75', 'https://github.com/ggrnd0', 'https://github.com/jesperdj', 'https://github.com/frederikheremans']"
84,Activiti/Activiti,2,1,0.5,"['https://github.com/jbarrez', 'https://github.com/tijsrademakers', 'https://github.com/salaboy', 'https://github.com/masrawi', 'https://github.com/muskiehunter1985']"
85,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/mteodori', 'https://github.com/erdemedeiros']"
86,Activiti/Activiti,2,1,0.5,"['https://github.com/Nannakaroliina', 'https://github.com/XenoAmess', 'https://github.com/codecov-commenter', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
87,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/erdemedeiros', 'https://github.com/XenoAmess']"
88,Activiti/Activiti,2,1,0.5,"['https://github.com/VitoAlbano', 'https://github.com/apps/lgtm-com', 'https://github.com/XenoAmess', 'https://github.com/codecov-commenter', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify']"
89,Activiti/Activiti,4,3,0.25,"['https://github.com/VitoAlbano', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/igdianov', 'https://github.com/XenoAmess', 'https://github.com/apps/mergify']"
90,Activiti/Activiti,8,6,0.125,"['https://github.com/magemello', 'https://github.com/aresa7796', 'https://github.com/almerico', 'https://github.com/apps/codecov', 'https://github.com/CLAassistant', 'https://github.com/sheac', 'https://github.com/leolovesmile', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/ffazzini', 'https://github.com/ryandawsonuk', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
91,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/XenoAmess']"
92,Activiti/Activiti,6,2,0.16666666666666666,"['https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/codecov-commenter', 'https://github.com/XenoAmess', 'https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/codecov-io']"
93,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/zoltanpalfi', 'https://github.com/almerico', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/mteodori', 'https://github.com/grantart', 'https://github.com/XenoAmess', 'https://github.com/apps/mergify', 'https://github.com/CLAassistant']"
94,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/almerico', 'https://github.com/erdemedeiros']"
95,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/erdemedeiros']"
96,Activiti/Activiti,2,1,0.5,"['https://github.com/zoltanpalfi', 'https://github.com/almerico', 'https://github.com/XenoAmess', 'https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/codecov-io']"
97,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/erdemedeiros']"
98,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
99,Activiti/Activiti,2,1,0.5,"['https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/daisuke-yoshimoto', 'https://github.com/ryandawsonuk', 'https://github.com/salaboy']"
100,Activiti/Activiti,6,2,0.16666666666666666,"['https://github.com/mteodori', 'https://github.com/codecov-io', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
101,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/codecov-io', 'https://github.com/apps/codecov', 'https://github.com/apps/dependabot-preview']"
102,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
103,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/apps/dependabot-preview', 'https://github.com/codecov-io']"
104,Activiti/Activiti,7,5,0.14285714285714285,"['https://github.com/VitoAlbano', 'https://github.com/gitouyoung', 'https://github.com/LuomingXu', 'https://github.com/apps/codecov', 'https://github.com/mathieubodin', 'https://github.com/xiaomahu2021', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/igdianov', 'https://github.com/hoteye', 'https://github.com/ggrnd0', 'https://github.com/rockjl', 'https://github.com/ryandawsonuk', 'https://github.com/nichuanfang', 'https://github.com/apps/mergify', 'https://github.com/rock007', 'https://github.com/nandhagit', 'https://github.com/salaboy']"
105,Activiti/Activiti,4,3,0.25,"['https://github.com/almerico', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/robfrank', 'https://github.com/apps/mergify']"
106,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/mteodori', 'https://github.com/ScathonLin', 'https://github.com/almerico', 'https://github.com/erdemedeiros']"
107,Activiti/Activiti,2,1,0.5,"['https://github.com/VitoAlbano', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
108,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/grzi', 'https://github.com/erdemedeiros', 'https://github.com/codecov-commenter', 'https://github.com/XenoAmess', 'https://github.com/robfrank', 'https://github.com/CLAassistant']"
109,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
110,Activiti/Activiti,4,2,0.25,"['https://github.com/VitoAlbano', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/robfrank', 'https://github.com/apps/mergify']"
111,Activiti/Activiti,4,3,0.25,"['https://github.com/chithiencandy', 'https://github.com/zoltanpalfi', 'https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/vegetarianinvestor', 'https://github.com/shivamgupta1', 'https://github.com/apps/mergify', 'https://github.com/HBobertz', 'https://github.com/shiqingfu']"
112,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/almerico', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
113,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
114,Activiti/Activiti,2,1,0.5,"['https://github.com/proth1', 'https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
115,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot-preview', 'https://github.com/mteodori', 'https://github.com/codecov-io', 'https://github.com/apps/codecov']"
116,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/silverskyvicto', 'https://github.com/CLAassistant']"
117,Activiti/Activiti,4,3,0.25,"['https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/ryandawsonuk', 'https://github.com/apps/mergify', 'https://github.com/salaboy', 'https://github.com/constantin-ciobotaru']"
118,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/jesty', 'https://github.com/tijsrademakers', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
119,Activiti/Activiti,2,1,0.5,"['https://github.com/ffazzini', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
120,Activiti/Activiti,4,2,0.25,"['https://github.com/pmartinezga', 'https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify']"
121,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/claassistantio']"
122,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov']"
123,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/zoltanpalfi', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/apps/mergify']"
124,Activiti/Activiti,4,2,0.25,"['https://github.com/yupanchen', 'https://github.com/alex1517', 'https://github.com/Activiti', 'https://github.com/apps/codecov', 'https://github.com/123lwq', 'https://github.com/ScathonLin', 'https://github.com/erdemedeiros', 'https://github.com/endypark', 'https://github.com/957398123', 'https://github.com/klonhj2015', 'https://github.com/hfye', 'https://github.com/miguelruizdev', 'https://github.com/Find-wei', 'https://github.com/apps/mergify', 'https://github.com/boot-vue']"
125,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/zoltanpalfi', 'https://github.com/apps/codecov']"
126,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/jesty', 'https://github.com/salaboy']"
127,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/eromano', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
128,Activiti/Activiti,4,2,0.4166666666666667,"['https://github.com/dhrn', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/apps/mergify']"
129,Activiti/Activiti,2,1,0.5,"['https://github.com/xxf0925', 'https://github.com/msun1996', 'https://github.com/salaboy', 'https://github.com/LiWeiWei233']"
130,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
131,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/zoltanpalfi', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/pitesta', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify']"
132,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/apps/mergify']"
133,Activiti/Activiti,2,1,0.5,"['https://github.com/roxanaspatariu', 'https://github.com/apps/codecov', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/constantin-ciobotaru']"
134,Activiti/Activiti,2,1,0.5,"['https://github.com/magemello', 'https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov']"
135,Activiti/Activiti,4,3,0.25,"['https://github.com/zoltanpalfi', 'https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/apps/mergify']"
136,Activiti/Activiti,11,6,0.09090909090909091,"['https://github.com/CLAassistant', 'https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/daisuke-yoshimoto', 'https://github.com/ryandawsonuk', 'https://github.com/apps/mergify', 'https://github.com/ravitadela', 'https://github.com/salaboy', 'https://github.com/cijujoseph']"
137,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/dhrn', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
138,Activiti/Activiti,2,1,0.5,"['https://github.com/dhrn', 'https://github.com/apps/mergify', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
139,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/mmartinadanx', 'https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/apps/mergify']"
140,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/ffazzini', 'https://github.com/apps/mergify']"
141,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/apps/codecov', 'https://github.com/eromano', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/mteodori', 'https://github.com/apps/mergify', 'https://github.com/rgauss']"
142,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/ghost', 'https://github.com/erdemedeiros', 'https://github.com/ffazzini', 'https://github.com/igdianov', 'https://github.com/apps/mergify']"
143,Activiti/Activiti,10,2,0.1,"['https://github.com/apps/codecov', 'https://github.com/CTI777', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/salaboy']"
