repo_name,component_id,url,node_id,comment_count
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/6011,6011,9
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/5725,5725,12
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/6014,6014,14
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/6015,6015,15
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4705,4705,3
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4698,4698,9
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4699,4699,16
kubernetes-sigs/kustomize,29306,https://github.com/kubernetes-sigs/kustomize/issues/4692,4692,34
Rapptz/discord.py,47091,https://github.com/Rapptz/discord.py/issues/7949,7949,0
Rapptz/discord.py,47091,https://github.com/Rapptz/discord.py/issues/7950,7950,2
ag-grid/ag-grid,3488,https://github.com/ag-grid/ag-grid/issues/5128,5128,1
ag-grid/ag-grid,3488,https://github.com/ag-grid/ag-grid/issues/5158,5158,10
jupyterhub/jupyterhub,26683,https://github.com/jupyterhub/jupyterhub/issues/3914,3914,1
jupyterhub/jupyterhub,26683,https://github.com/jupyterhub/jupyterhub/issues/3915,3915,2
apache/dubbo,8564,https://github.com/apache/dubbo/issues/10192,10192,0
apache/dubbo,8564,https://github.com/apache/dubbo/issues/10225,10225,1
apache/dubbo,8564,https://github.com/apache/dubbo/issues/10193,10193,2
apache/dubbo,8564,https://github.com/apache/dubbo/issues/10222,10222,2
mlflow/mlflow,37619,https://github.com/mlflow/mlflow/issues/5670,5670,0
mlflow/mlflow,37619,https://github.com/mlflow/mlflow/issues/5708,5708,0
mlflow/mlflow,37619,https://github.com/mlflow/mlflow/issues/5680,5680,18
mlflow/mlflow,37619,https://github.com/mlflow/mlflow/issues/5875,5875,23
mlflow/mlflow,37619,https://github.com/mlflow/mlflow/issues/5914,5914,23
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1797,1797,2
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1821,1821,7
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1790,1790,21
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1822,1822,21
Rapptz/discord.py,47035,https://github.com/Rapptz/discord.py/issues/8032,8032,1
Rapptz/discord.py,47035,https://github.com/Rapptz/discord.py/issues/8026,8026,2
ag-grid/ag-grid,3447,https://github.com/ag-grid/ag-grid/issues/5216,5216,1
ag-grid/ag-grid,3447,https://github.com/ag-grid/ag-grid/issues/5218,5218,1
ag-grid/ag-grid,3447,https://github.com/ag-grid/ag-grid/issues/5227,5227,2
ag-grid/ag-grid,3447,https://github.com/ag-grid/ag-grid/issues/5232,5232,3
ag-grid/ag-grid,3447,https://github.com/ag-grid/ag-grid/issues/5209,5209,3
Rapptz/discord.py,46928,https://github.com/Rapptz/discord.py/issues/8064,8064,0
Rapptz/discord.py,46928,https://github.com/Rapptz/discord.py/issues/8179,8179,1
apache/dubbo,8579,https://github.com/apache/dubbo/issues/10198,10198,0
apache/dubbo,8579,https://github.com/apache/dubbo/issues/10199,10199,1
apache/dubbo,8516,https://github.com/apache/dubbo/issues/10288,10288,0
apache/dubbo,8516,https://github.com/apache/dubbo/issues/10290,10290,2
mlflow/mlflow,37682,https://github.com/mlflow/mlflow/issues/5808,5808,1
mlflow/mlflow,37682,https://github.com/mlflow/mlflow/issues/5804,5804,5
mlflow/mlflow,37598,https://github.com/mlflow/mlflow/issues/5934,5934,2
mlflow/mlflow,37598,https://github.com/mlflow/mlflow/issues/5943,5943,3
Rapptz/discord.py,46912,https://github.com/Rapptz/discord.py/issues/8196,8196,1
Rapptz/discord.py,46912,https://github.com/Rapptz/discord.py/issues/8103,8103,5
apache/dubbo,8755,https://github.com/apache/dubbo/issues/9921,9921,0
apache/dubbo,8755,https://github.com/apache/dubbo/issues/9941,9941,6
apache/dubbo,8755,https://github.com/apache/dubbo/issues/9942,9942,7
apache/dubbo,8755,https://github.com/apache/dubbo/issues/9910,9910,7
apache/dubbo,8755,https://github.com/apache/dubbo/issues/9912,9912,8
apache/dubbo,8559,https://github.com/apache/dubbo/issues/10219,10219,4
apache/dubbo,8559,https://github.com/apache/dubbo/issues/10231,10231,6
jupyterhub/jupyterhub,26672,https://github.com/jupyterhub/jupyterhub/issues/3930,3930,0
jupyterhub/jupyterhub,26672,https://github.com/jupyterhub/jupyterhub/issues/3931,3931,0
Activiti/Activiti,47,https://github.com/Activiti/Activiti/issues/3960,3960,1
Activiti/Activiti,47,https://github.com/Activiti/Activiti/issues/3911,3911,2
deployphp/deployer,19991,https://github.com/deployphp/deployer/issues/3137,3137,0
deployphp/deployer,19991,https://github.com/deployphp/deployer/issues/3138,3138,0
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/6017,6017,0
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5986,5986,1
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/6026,6026,1
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/6007,6007,1
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/6002,6002,1
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/6005,6005,1
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5973,5973,7
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5975,5975,8
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5976,5976,11
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5977,5977,14
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5978,5978,43
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5980,5980,50
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5981,5981,56
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5982,5982,56
mlflow/mlflow,37557,https://github.com/mlflow/mlflow/issues/5983,5983,58
jupyterhub/jupyterhub,26674,https://github.com/jupyterhub/jupyterhub/issues/3928,3928,0
jupyterhub/jupyterhub,26674,https://github.com/jupyterhub/jupyterhub/issues/3919,3919,3
deployphp/deployer,19986,https://github.com/deployphp/deployer/issues/3146,3146,0
deployphp/deployer,19986,https://github.com/deployphp/deployer/issues/3147,3147,0
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/6018,6018,0
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/5961,5961,0
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/5964,5964,0
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/5965,5965,0
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/5945,5945,0
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/5946,5946,6
mlflow/mlflow,37564,https://github.com/mlflow/mlflow/issues/5949,5949,20
mlflow/mlflow,37406,https://github.com/mlflow/mlflow/issues/6209,6209,2
mlflow/mlflow,37406,https://github.com/mlflow/mlflow/issues/6228,6228,4
TypeStrong/ts-node,62411,https://github.com/TypeStrong/ts-node/issues/1777,1777,6
TypeStrong/ts-node,62411,https://github.com/TypeStrong/ts-node/issues/1779,1779,6
TypeStrong/ts-node,62411,https://github.com/TypeStrong/ts-node/issues/1791,1791,7
mlflow/mlflow,37640,https://github.com/mlflow/mlflow/issues/5878,5878,2
mlflow/mlflow,37640,https://github.com/mlflow/mlflow/issues/5879,5879,8
mlflow/mlflow,37534,https://github.com/mlflow/mlflow/issues/6060,6060,1
mlflow/mlflow,37534,https://github.com/mlflow/mlflow/issues/6045,6045,3
mlflow/mlflow,37534,https://github.com/mlflow/mlflow/issues/6046,6046,4
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1220,1220,9
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1222,1222,11
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1223,1223,11
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1714,1714,0
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1715,1715,1
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1838,1838,4
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1839,1839,14
mlflow/mlflow,37485,https://github.com/mlflow/mlflow/issues/6121,6121,1
mlflow/mlflow,37485,https://github.com/mlflow/mlflow/issues/6125,6125,1
