repo_name,component_id,url,node_id,comment_count
apache/dubbo,8506,https://github.com/apache/dubbo/issues/10170,10170,20
apache/dubbo,8506,https://github.com/apache/dubbo/issues/10043,10043,22
apache/dubbo,8506,https://github.com/apache/dubbo/issues/10300,10300,26
mlflow/mlflow,37791,https://github.com/mlflow/mlflow/issues/5633,5633,0
mlflow/mlflow,37791,https://github.com/mlflow/mlflow/issues/5631,5631,2
marko-js/marko,32332,https://github.com/marko-js/marko/issues/1808,1808,4
marko-js/marko,32332,https://github.com/marko-js/marko/issues/1810,1810,6
mlflow/mlflow,37744,https://github.com/mlflow/mlflow/issues/5704,5704,1
mlflow/mlflow,37744,https://github.com/mlflow/mlflow/issues/5715,5715,2
apache/dubbo,8700,https://github.com/apache/dubbo/issues/10009,10009,0
apache/dubbo,8700,https://github.com/apache/dubbo/issues/9986,9986,5
apache/dubbo,8700,https://github.com/apache/dubbo/issues/10013,10013,7
mlflow/mlflow,37542,https://github.com/mlflow/mlflow/issues/6049,6049,2
mlflow/mlflow,37542,https://github.com/mlflow/mlflow/issues/6052,6052,6
mlflow/mlflow,37559,https://github.com/mlflow/mlflow/issues/6003,6003,2
mlflow/mlflow,37559,https://github.com/mlflow/mlflow/issues/6023,6023,8
mlflow/mlflow,37553,https://github.com/mlflow/mlflow/issues/5857,5857,1
mlflow/mlflow,37553,https://github.com/mlflow/mlflow/issues/6036,6036,5
mlflow/mlflow,37553,https://github.com/mlflow/mlflow/issues/5862,5862,9
TypeStrong/ts-node,62396,https://github.com/TypeStrong/ts-node/issues/1829,1829,0
TypeStrong/ts-node,62396,https://github.com/TypeStrong/ts-node/issues/1830,1830,1
mlflow/mlflow,37439,https://github.com/mlflow/mlflow/issues/5659,5659,7
mlflow/mlflow,37439,https://github.com/mlflow/mlflow/issues/6181,6181,48
mlflow/mlflow,37767,https://github.com/mlflow/mlflow/issues/5674,5674,1
mlflow/mlflow,37767,https://github.com/mlflow/mlflow/issues/5675,5675,2
apache/dubbo,8578,https://github.com/apache/dubbo/issues/10200,10200,6
apache/dubbo,8578,https://github.com/apache/dubbo/issues/10181,10181,6
apache/dubbo,8578,https://github.com/apache/dubbo/issues/10182,10182,7
deployphp/deployer,20007,https://github.com/deployphp/deployer/issues/3112,3112,0
deployphp/deployer,20007,https://github.com/deployphp/deployer/issues/3111,3111,3
mlflow/mlflow,37534,https://github.com/mlflow/mlflow/issues/6060,6060,1
mlflow/mlflow,37534,https://github.com/mlflow/mlflow/issues/6045,6045,3
mlflow/mlflow,37534,https://github.com/mlflow/mlflow/issues/6046,6046,4
Activiti/Activiti,29,https://github.com/Activiti/Activiti/issues/3984,3984,0
Activiti/Activiti,29,https://github.com/Activiti/Activiti/issues/3983,3983,0
summernote/summernote,55501,https://github.com/summernote/summernote/issues/4312,4312,1
summernote/summernote,55501,https://github.com/summernote/summernote/issues/4270,4270,1
apache/dubbo,8516,https://github.com/apache/dubbo/issues/10288,10288,0
apache/dubbo,8516,https://github.com/apache/dubbo/issues/10290,10290,2
MithrilJS/mithril.js,35844,https://github.com/MithrilJS/mithril.js/issues/2773,2773,0
MithrilJS/mithril.js,35844,https://github.com/MithrilJS/mithril.js/issues/2774,2774,1
mlflow/mlflow,37582,https://github.com/mlflow/mlflow/issues/5968,5968,15
mlflow/mlflow,37582,https://github.com/mlflow/mlflow/issues/5970,5970,15
App-vNext/Polly,14896,https://github.com/App-vNext/Polly/issues/936,936,7
App-vNext/Polly,14896,https://github.com/App-vNext/Polly/issues/937,937,7
apache/dubbo,8698,https://github.com/apache/dubbo/issues/10002,10002,1
apache/dubbo,8698,https://github.com/apache/dubbo/issues/9990,9990,5
apache/dubbo,8698,https://github.com/apache/dubbo/issues/10015,10015,7
jupyterhub/jupyterhub,26634,https://github.com/jupyterhub/jupyterhub/issues/3977,3977,2
jupyterhub/jupyterhub,26634,https://github.com/jupyterhub/jupyterhub/issues/3971,3971,2
ag-grid/ag-grid,3352,https://github.com/ag-grid/ag-grid/issues/5330,5330,1
ag-grid/ag-grid,3352,https://github.com/ag-grid/ag-grid/issues/5333,5333,1
Rapptz/discord.py,46920,https://github.com/Rapptz/discord.py/issues/8187,8187,0
Rapptz/discord.py,46920,https://github.com/Rapptz/discord.py/issues/8159,8159,9
mlflow/mlflow,37723,https://github.com/mlflow/mlflow/issues/5739,5739,2
mlflow/mlflow,37723,https://github.com/mlflow/mlflow/issues/5756,5756,20
mlflow/mlflow,37669,https://github.com/mlflow/mlflow/issues/5828,5828,3
mlflow/mlflow,37669,https://github.com/mlflow/mlflow/issues/5829,5829,4
mlflow/mlflow,37669,https://github.com/mlflow/mlflow/issues/5822,5822,13
apache/dubbo,8611,https://github.com/apache/dubbo/issues/10146,10146,0
apache/dubbo,8611,https://github.com/apache/dubbo/issues/10149,10149,1
Rapptz/discord.py,47087,https://github.com/Rapptz/discord.py/issues/7954,7954,0
Rapptz/discord.py,47087,https://github.com/Rapptz/discord.py/issues/7941,7941,0
mlflow/mlflow,37550,https://github.com/mlflow/mlflow/issues/6041,6041,4
mlflow/mlflow,37550,https://github.com/mlflow/mlflow/issues/6039,6039,8
mlflow/mlflow,37625,https://github.com/mlflow/mlflow/issues/5888,5888,1
mlflow/mlflow,37625,https://github.com/mlflow/mlflow/issues/5906,5906,1
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/5653,5653,3
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/6011,6011,9
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/5725,5725,12
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/6014,6014,14
mlflow/mlflow,37566,https://github.com/mlflow/mlflow/issues/6015,6015,15
varvet/pundit,63367,https://github.com/varvet/pundit/issues/736,736,0
varvet/pundit,63367,https://github.com/varvet/pundit/issues/739,739,0
deployphp/deployer,19994,https://github.com/deployphp/deployer/issues/3129,3129,3
deployphp/deployer,19994,https://github.com/deployphp/deployer/issues/3133,3133,3
mlflow/mlflow,37414,https://github.com/mlflow/mlflow/issues/6218,6218,15
mlflow/mlflow,37414,https://github.com/mlflow/mlflow/issues/6194,6194,21
mlflow/mlflow,37489,https://github.com/mlflow/mlflow/issues/6120,6120,5
mlflow/mlflow,37489,https://github.com/mlflow/mlflow/issues/6119,6119,5
Project-OSRM/osrm-backend,36,https://github.com/Project-OSRM/osrm-backend/issues/6236,6236,8
Project-OSRM/osrm-backend,36,https://github.com/Project-OSRM/osrm-backend/issues/6237,6237,9
Activiti/Activiti,84,https://github.com/Activiti/Activiti/issues/3920,3920,0
Activiti/Activiti,84,https://github.com/Activiti/Activiti/issues/3904,3904,0
apache/dubbo,8509,https://github.com/apache/dubbo/issues/10297,10297,2
apache/dubbo,8509,https://github.com/apache/dubbo/issues/10283,10283,5
apache/dubbo,8577,https://github.com/apache/dubbo/issues/10202,10202,0
apache/dubbo,8577,https://github.com/apache/dubbo/issues/10203,10203,0
mlflow/mlflow,37706,https://github.com/mlflow/mlflow/issues/5777,5777,0
mlflow/mlflow,37706,https://github.com/mlflow/mlflow/issues/5644,5644,0
Activiti/Activiti,47,https://github.com/Activiti/Activiti/issues/3960,3960,1
Activiti/Activiti,47,https://github.com/Activiti/Activiti/issues/3911,3911,2
redis/redis-rb,51137,https://github.com/redis/redis-rb/issues/1096,1096,0
redis/redis-rb,51137,https://github.com/redis/redis-rb/issues/1097,1097,3
mlflow/mlflow,37496,https://github.com/mlflow/mlflow/issues/6112,6112,3
mlflow/mlflow,37496,https://github.com/mlflow/mlflow/issues/5994,5994,4
mlflow/mlflow,37496,https://github.com/mlflow/mlflow/issues/5995,5995,6
apache/dubbo,8656,https://github.com/apache/dubbo/issues/10080,10080,0
apache/dubbo,8656,https://github.com/apache/dubbo/issues/10076,10076,1
apache/dubbo,8656,https://github.com/apache/dubbo/issues/10079,10079,1
kubernetes-sigs/kustomize,29312,https://github.com/kubernetes-sigs/kustomize/issues/4688,4688,3
kubernetes-sigs/kustomize,29312,https://github.com/kubernetes-sigs/kustomize/issues/4689,4689,8
mlflow/mlflow,37685,https://github.com/mlflow/mlflow/issues/5803,5803,11
mlflow/mlflow,37685,https://github.com/mlflow/mlflow/issues/5709,5709,15
mlflow/mlflow,37685,https://github.com/mlflow/mlflow/issues/5797,5797,21
duo-labs/cloudmapper,22005,https://github.com/duo-labs/cloudmapper/issues/928,928,1
duo-labs/cloudmapper,22005,https://github.com/duo-labs/cloudmapper/issues/927,927,1
apache/dubbo,8622,https://github.com/apache/dubbo/issues/10052,10052,5
apache/dubbo,8622,https://github.com/apache/dubbo/issues/10134,10134,6
mlflow/mlflow,37654,https://github.com/mlflow/mlflow/issues/5851,5851,6
mlflow/mlflow,37654,https://github.com/mlflow/mlflow/issues/5853,5853,7
apache/dubbo,8556,https://github.com/apache/dubbo/issues/10234,10234,2
apache/dubbo,8556,https://github.com/apache/dubbo/issues/10227,10227,3
mlflow/mlflow,37599,https://github.com/mlflow/mlflow/issues/5938,5938,0
mlflow/mlflow,37599,https://github.com/mlflow/mlflow/issues/5942,5942,0
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1714,1714,0
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1715,1715,1
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1838,1838,4
TypeStrong/ts-node,62390,https://github.com/TypeStrong/ts-node/issues/1839,1839,14
Project-OSRM/osrm-backend,17,https://github.com/Project-OSRM/osrm-backend/issues/6258,6258,4
Project-OSRM/osrm-backend,17,https://github.com/Project-OSRM/osrm-backend/issues/6259,6259,6
mlflow/mlflow,37715,https://github.com/mlflow/mlflow/issues/5736,5736,0
mlflow/mlflow,37715,https://github.com/mlflow/mlflow/issues/5694,5694,7
mlflow/mlflow,37715,https://github.com/mlflow/mlflow/issues/5767,5767,7
mlflow/mlflow,37741,https://github.com/mlflow/mlflow/issues/5721,5721,0
mlflow/mlflow,37741,https://github.com/mlflow/mlflow/issues/5705,5705,4
mlflow/mlflow,37419,https://github.com/mlflow/mlflow/issues/6200,6200,6
mlflow/mlflow,37419,https://github.com/mlflow/mlflow/issues/6212,6212,7
mlflow/mlflow,37419,https://github.com/mlflow/mlflow/issues/6213,6213,20
mlflow/mlflow,37468,https://github.com/mlflow/mlflow/issues/6134,6134,0
mlflow/mlflow,37468,https://github.com/mlflow/mlflow/issues/6143,6143,0
mlflow/mlflow,37484,https://github.com/mlflow/mlflow/issues/5996,5996,1
mlflow/mlflow,37484,https://github.com/mlflow/mlflow/issues/5997,5997,9
mlflow/mlflow,37484,https://github.com/mlflow/mlflow/issues/6126,6126,9
redis/redis-rb,51128,https://github.com/redis/redis-rb/issues/1106,1106,6
redis/redis-rb,51128,https://github.com/redis/redis-rb/issues/1107,1107,9
apache/dubbo,8686,https://github.com/apache/dubbo/issues/10035,10035,2
apache/dubbo,8686,https://github.com/apache/dubbo/issues/10036,10036,4
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1220,1220,9
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1222,1222,11
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1223,1223,11
MithrilJS/mithril.js,35845,https://github.com/MithrilJS/mithril.js/issues/2771,2771,5
MithrilJS/mithril.js,35845,https://github.com/MithrilJS/mithril.js/issues/2772,2772,10
grpc/grpc-web,23502,https://github.com/grpc/grpc-web/issues/1257,1257,1
grpc/grpc-web,23502,https://github.com/grpc/grpc-web/issues/1251,1251,3
grpc/grpc-web,23502,https://github.com/grpc/grpc-web/issues/1241,1241,6
deployphp/deployer,19957,https://github.com/deployphp/deployer/issues/3189,3189,5
deployphp/deployer,19957,https://github.com/deployphp/deployer/issues/3159,3159,11
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6250,6250,0
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6154,6154,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6096,6096,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6227,6227,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6171,6171,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6172,6172,2
apache/dubbo,8613,https://github.com/apache/dubbo/issues/10105,10105,2
apache/dubbo,8613,https://github.com/apache/dubbo/issues/10147,10147,3
go-chi/chi,22951,https://github.com/go-chi/chi/issues/724,724,2
go-chi/chi,22951,https://github.com/go-chi/chi/issues/726,726,2
jupyterhub/jupyterhub,26672,https://github.com/jupyterhub/jupyterhub/issues/3930,3930,0
jupyterhub/jupyterhub,26672,https://github.com/jupyterhub/jupyterhub/issues/3931,3931,0
mlflow/mlflow,37607,https://github.com/mlflow/mlflow/issues/5929,5929,6
mlflow/mlflow,37607,https://github.com/mlflow/mlflow/issues/5915,5915,8
apache/dubbo,8580,https://github.com/apache/dubbo/issues/10194,10194,1
apache/dubbo,8580,https://github.com/apache/dubbo/issues/10191,10191,1
TypeStrong/ts-node,62399,https://github.com/TypeStrong/ts-node/issues/1824,1824,1
TypeStrong/ts-node,62399,https://github.com/TypeStrong/ts-node/issues/1778,1778,8
TypeStrong/ts-node,62399,https://github.com/TypeStrong/ts-node/issues/1764,1764,9
mlflow/mlflow,37720,https://github.com/mlflow/mlflow/issues/5761,5761,0
mlflow/mlflow,37720,https://github.com/mlflow/mlflow/issues/5740,5740,0
ag-grid/ag-grid,3488,https://github.com/ag-grid/ag-grid/issues/5128,5128,1
ag-grid/ag-grid,3488,https://github.com/ag-grid/ag-grid/issues/5158,5158,10
mlflow/mlflow,37441,https://github.com/mlflow/mlflow/issues/6177,6177,2
mlflow/mlflow,37441,https://github.com/mlflow/mlflow/issues/6179,6179,3
apache/dubbo,8702,https://github.com/apache/dubbo/issues/10008,10008,1
apache/dubbo,8702,https://github.com/apache/dubbo/issues/9972,9972,1
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3088,3088,5
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3089,3089,11
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3091,3091,12
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3092,3092,14
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3093,3093,15
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3095,3095,17
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3096,3096,18
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3097,3097,22
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3098,3098,25
deployphp/deployer,20011,https://github.com/deployphp/deployer/issues/3100,3100,25
Rapptz/discord.py,46912,https://github.com/Rapptz/discord.py/issues/8196,8196,1
Rapptz/discord.py,46912,https://github.com/Rapptz/discord.py/issues/8103,8103,5
TypeStrong/ts-node,62411,https://github.com/TypeStrong/ts-node/issues/1777,1777,6
TypeStrong/ts-node,62411,https://github.com/TypeStrong/ts-node/issues/1779,1779,6
TypeStrong/ts-node,62411,https://github.com/TypeStrong/ts-node/issues/1791,1791,7
apache/dubbo,8555,https://github.com/apache/dubbo/issues/10168,10168,3
apache/dubbo,8555,https://github.com/apache/dubbo/issues/10235,10235,3
apache/dubbo,8549,https://github.com/apache/dubbo/issues/10244,10244,1
apache/dubbo,8549,https://github.com/apache/dubbo/issues/10214,10214,4
mlflow/mlflow,37503,https://github.com/mlflow/mlflow/issues/6083,6083,0
mlflow/mlflow,37503,https://github.com/mlflow/mlflow/issues/6103,6103,2
apache/dubbo,8546,https://github.com/apache/dubbo/issues/10250,10250,1
apache/dubbo,8546,https://github.com/apache/dubbo/issues/10212,10212,2
apache/dubbo,8623,https://github.com/apache/dubbo/issues/10113,10113,1
apache/dubbo,8623,https://github.com/apache/dubbo/issues/10133,10133,1
jupyterhub/jupyterhub,26687,https://github.com/jupyterhub/jupyterhub/issues/3905,3905,0
jupyterhub/jupyterhub,26687,https://github.com/jupyterhub/jupyterhub/issues/3907,3907,0
ag-grid/ag-grid,3379,https://github.com/ag-grid/ag-grid/issues/5305,5305,0
ag-grid/ag-grid,3379,https://github.com/ag-grid/ag-grid/issues/5303,5303,1
Activiti/Activiti,31,https://github.com/Activiti/Activiti/issues/3980,3980,0
Activiti/Activiti,31,https://github.com/Activiti/Activiti/issues/3981,3981,0
cglib/cglib,16884,https://github.com/cglib/cglib/issues/205,205,0
cglib/cglib,16884,https://github.com/cglib/cglib/issues/206,206,0
