repo_name,component_id,url,node_id,comment_count
mlflow/mlflow,37422,https://github.com/mlflow/mlflow/issues/6206,6206,2
mlflow/mlflow,37422,https://github.com/mlflow/mlflow/issues/6207,6207,2
marko-js/marko,32343,https://github.com/marko-js/marko/issues/1796,1796,4
marko-js/marko,32343,https://github.com/marko-js/marko/issues/1797,1797,5
mlflow/mlflow,37640,https://github.com/mlflow/mlflow/issues/5878,5878,2
mlflow/mlflow,37640,https://github.com/mlflow/mlflow/issues/5879,5879,8
ag-grid/ag-grid,3524,https://github.com/ag-grid/ag-grid/issues/5120,5120,2
ag-grid/ag-grid,3524,https://github.com/ag-grid/ag-grid/issues/5121,5121,3
ag-grid/ag-grid,3524,https://github.com/ag-grid/ag-grid/issues/5112,5112,4
ag-grid/ag-grid,3524,https://github.com/ag-grid/ag-grid/issues/5119,5119,5
apache/dubbo,8580,https://github.com/apache/dubbo/issues/10194,10194,1
apache/dubbo,8580,https://github.com/apache/dubbo/issues/10191,10191,1
mlflow/mlflow,37484,https://github.com/mlflow/mlflow/issues/5996,5996,1
mlflow/mlflow,37484,https://github.com/mlflow/mlflow/issues/5997,5997,9
mlflow/mlflow,37484,https://github.com/mlflow/mlflow/issues/6126,6126,9
jupyterhub/jupyterhub,26695,https://github.com/jupyterhub/jupyterhub/issues/3890,3890,0
jupyterhub/jupyterhub,26695,https://github.com/jupyterhub/jupyterhub/issues/3891,3891,3
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1797,1797,2
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1821,1821,7
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1790,1790,21
TypeStrong/ts-node,62401,https://github.com/TypeStrong/ts-node/issues/1822,1822,21
apache/dubbo,8641,https://github.com/apache/dubbo/issues/10106,10106,1
apache/dubbo,8641,https://github.com/apache/dubbo/issues/10059,10059,3
apache/dubbo,8503,https://github.com/apache/dubbo/issues/10304,10304,2
apache/dubbo,8503,https://github.com/apache/dubbo/issues/10257,10257,15
apache/dubbo,8503,https://github.com/apache/dubbo/issues/10262,10262,16
jupyterhub/jupyterhub,26687,https://github.com/jupyterhub/jupyterhub/issues/3905,3905,0
jupyterhub/jupyterhub,26687,https://github.com/jupyterhub/jupyterhub/issues/3907,3907,0
App-vNext/Polly,14896,https://github.com/App-vNext/Polly/issues/936,936,7
App-vNext/Polly,14896,https://github.com/App-vNext/Polly/issues/937,937,7
apache/dubbo,8496,https://github.com/apache/dubbo/issues/10312,10312,0
apache/dubbo,8496,https://github.com/apache/dubbo/issues/10313,10313,1
apache/dubbo,8496,https://github.com/apache/dubbo/issues/10274,10274,2
apache/dubbo,8496,https://github.com/apache/dubbo/issues/10267,10267,5
apache/dubbo,8579,https://github.com/apache/dubbo/issues/10198,10198,0
apache/dubbo,8579,https://github.com/apache/dubbo/issues/10199,10199,1
Activiti/Activiti,47,https://github.com/Activiti/Activiti/issues/3960,3960,1
Activiti/Activiti,47,https://github.com/Activiti/Activiti/issues/3911,3911,2
mlflow/mlflow,37635,https://github.com/mlflow/mlflow/issues/5872,5872,4
mlflow/mlflow,37635,https://github.com/mlflow/mlflow/issues/5889,5889,4
mlflow/mlflow,37635,https://github.com/mlflow/mlflow/issues/5718,5718,10
mlflow/mlflow,37635,https://github.com/mlflow/mlflow/issues/5871,5871,11
MagicStack/uvloop,31993,https://github.com/MagicStack/uvloop/issues/468,468,0
MagicStack/uvloop,31993,https://github.com/MagicStack/uvloop/issues/469,469,1
MagicStack/uvloop,31993,https://github.com/MagicStack/uvloop/issues/470,470,1
BurntSushi/toml,16083,https://github.com/BurntSushi/toml/issues/354,354,1
BurntSushi/toml,16083,https://github.com/BurntSushi/toml/issues/358,358,9
BurntSushi/toml,16083,https://github.com/BurntSushi/toml/issues/357,357,13
BurntSushi/toml,16083,https://github.com/BurntSushi/toml/issues/350,350,20
Activiti/Activiti,49,https://github.com/Activiti/Activiti/issues/3957,3957,0
Activiti/Activiti,49,https://github.com/Activiti/Activiti/issues/3958,3958,0
apache/dubbo,8513,https://github.com/apache/dubbo/issues/10289,10289,1
apache/dubbo,8513,https://github.com/apache/dubbo/issues/10293,10293,2
mlflow/mlflow,37531,https://github.com/mlflow/mlflow/issues/6064,6064,4
mlflow/mlflow,37531,https://github.com/mlflow/mlflow/issues/5939,5939,7
mlflow/mlflow,37531,https://github.com/mlflow/mlflow/issues/5819,5819,10
Activiti/Activiti,29,https://github.com/Activiti/Activiti/issues/3984,3984,0
Activiti/Activiti,29,https://github.com/Activiti/Activiti/issues/3983,3983,0
Activiti/Activiti,43,https://github.com/Activiti/Activiti/issues/3964,3964,0
Activiti/Activiti,43,https://github.com/Activiti/Activiti/issues/3965,3965,0
ag-grid/ag-grid,3422,https://github.com/ag-grid/ag-grid/issues/5200,5200,1
ag-grid/ag-grid,3422,https://github.com/ag-grid/ag-grid/issues/5258,5258,2
ag-grid/ag-grid,3422,https://github.com/ag-grid/ag-grid/issues/5211,5211,3
grpc/grpc-web,23502,https://github.com/grpc/grpc-web/issues/1257,1257,1
grpc/grpc-web,23502,https://github.com/grpc/grpc-web/issues/1251,1251,3
grpc/grpc-web,23502,https://github.com/grpc/grpc-web/issues/1241,1241,6
apache/dubbo,8663,https://github.com/apache/dubbo/issues/10066,10066,1
apache/dubbo,8663,https://github.com/apache/dubbo/issues/10067,10067,2
apache/dubbo,8601,https://github.com/apache/dubbo/issues/10160,10160,2
apache/dubbo,8601,https://github.com/apache/dubbo/issues/10139,10139,3
apache/dubbo,8601,https://github.com/apache/dubbo/issues/10136,10136,4
apache/dubbo,8601,https://github.com/apache/dubbo/issues/10078,10078,7
apache/dubbo,8673,https://github.com/apache/dubbo/issues/10054,10054,1
apache/dubbo,8673,https://github.com/apache/dubbo/issues/10055,10055,7
kubernetes-sigs/kustomize,29312,https://github.com/kubernetes-sigs/kustomize/issues/4688,4688,3
kubernetes-sigs/kustomize,29312,https://github.com/kubernetes-sigs/kustomize/issues/4689,4689,8
redis/redis-rb,51137,https://github.com/redis/redis-rb/issues/1096,1096,0
redis/redis-rb,51137,https://github.com/redis/redis-rb/issues/1097,1097,3
mlflow/mlflow,37598,https://github.com/mlflow/mlflow/issues/5934,5934,2
mlflow/mlflow,37598,https://github.com/mlflow/mlflow/issues/5943,5943,3
varvet/pundit,63367,https://github.com/varvet/pundit/issues/736,736,0
varvet/pundit,63367,https://github.com/varvet/pundit/issues/739,739,0
Project-OSRM/osrm-backend,17,https://github.com/Project-OSRM/osrm-backend/issues/6258,6258,4
Project-OSRM/osrm-backend,17,https://github.com/Project-OSRM/osrm-backend/issues/6259,6259,6
apache/dubbo,8707,https://github.com/apache/dubbo/issues/9992,9992,1
apache/dubbo,8707,https://github.com/apache/dubbo/issues/10003,10003,3
mlflow/mlflow,37468,https://github.com/mlflow/mlflow/issues/6134,6134,0
mlflow/mlflow,37468,https://github.com/mlflow/mlflow/issues/6143,6143,0
mlflow/mlflow,37682,https://github.com/mlflow/mlflow/issues/5808,5808,1
mlflow/mlflow,37682,https://github.com/mlflow/mlflow/issues/5804,5804,5
mlflow/mlflow,37669,https://github.com/mlflow/mlflow/issues/5828,5828,3
mlflow/mlflow,37669,https://github.com/mlflow/mlflow/issues/5829,5829,4
mlflow/mlflow,37669,https://github.com/mlflow/mlflow/issues/5822,5822,13
jupyterhub/jupyterhub,26669,https://github.com/jupyterhub/jupyterhub/issues/3900,3900,2
jupyterhub/jupyterhub,26669,https://github.com/jupyterhub/jupyterhub/issues/3935,3935,3
mlflow/mlflow,37583,https://github.com/mlflow/mlflow/issues/5960,5960,2
mlflow/mlflow,37583,https://github.com/mlflow/mlflow/issues/5969,5969,8
mlflow/mlflow,37724,https://github.com/mlflow/mlflow/issues/5753,5753,0
mlflow/mlflow,37724,https://github.com/mlflow/mlflow/issues/5732,5732,2
mlflow/mlflow,37724,https://github.com/mlflow/mlflow/issues/5733,5733,3
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1220,1220,9
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1222,1222,11
grpc/grpc-web,23530,https://github.com/grpc/grpc-web/issues/1223,1223,11
ag-grid/ag-grid,3352,https://github.com/ag-grid/ag-grid/issues/5330,5330,1
ag-grid/ag-grid,3352,https://github.com/ag-grid/ag-grid/issues/5333,5333,1
mlflow/mlflow,37727,https://github.com/mlflow/mlflow/issues/5738,5738,1
mlflow/mlflow,37727,https://github.com/mlflow/mlflow/issues/5750,5750,7
mlflow/mlflow,37559,https://github.com/mlflow/mlflow/issues/6003,6003,2
mlflow/mlflow,37559,https://github.com/mlflow/mlflow/issues/6023,6023,8
Rapptz/discord.py,47066,https://github.com/Rapptz/discord.py/issues/7969,7969,3
Rapptz/discord.py,47066,https://github.com/Rapptz/discord.py/issues/7978,7978,5
mlflow/mlflow,37441,https://github.com/mlflow/mlflow/issues/6177,6177,2
mlflow/mlflow,37441,https://github.com/mlflow/mlflow/issues/6179,6179,3
apache/dubbo,8700,https://github.com/apache/dubbo/issues/10009,10009,0
apache/dubbo,8700,https://github.com/apache/dubbo/issues/9986,9986,5
apache/dubbo,8700,https://github.com/apache/dubbo/issues/10013,10013,7
mlflow/mlflow,37406,https://github.com/mlflow/mlflow/issues/6209,6209,2
mlflow/mlflow,37406,https://github.com/mlflow/mlflow/issues/6228,6228,4
marko-js/marko,32332,https://github.com/marko-js/marko/issues/1808,1808,4
marko-js/marko,32332,https://github.com/marko-js/marko/issues/1810,1810,6
ag-grid/ag-grid,3450,https://github.com/ag-grid/ag-grid/issues/5226,5226,2
ag-grid/ag-grid,3450,https://github.com/ag-grid/ag-grid/issues/5229,5229,3
mlflow/mlflow,37685,https://github.com/mlflow/mlflow/issues/5803,5803,11
mlflow/mlflow,37685,https://github.com/mlflow/mlflow/issues/5709,5709,15
mlflow/mlflow,37685,https://github.com/mlflow/mlflow/issues/5797,5797,21
apache/dubbo,8622,https://github.com/apache/dubbo/issues/10052,10052,5
apache/dubbo,8622,https://github.com/apache/dubbo/issues/10134,10134,6
mlflow/mlflow,37490,https://github.com/mlflow/mlflow/issues/6093,6093,0
mlflow/mlflow,37490,https://github.com/mlflow/mlflow/issues/6118,6118,1
jupyterhub/jupyterhub,26638,https://github.com/jupyterhub/jupyterhub/issues/3969,3969,3
jupyterhub/jupyterhub,26638,https://github.com/jupyterhub/jupyterhub/issues/3965,3965,4
deployphp/deployer,19986,https://github.com/deployphp/deployer/issues/3146,3146,0
deployphp/deployer,19986,https://github.com/deployphp/deployer/issues/3147,3147,0
apache/dubbo,8657,https://github.com/apache/dubbo/issues/10073,10073,1
apache/dubbo,8657,https://github.com/apache/dubbo/issues/10077,10077,10
apache/dubbo,8698,https://github.com/apache/dubbo/issues/10002,10002,1
apache/dubbo,8698,https://github.com/apache/dubbo/issues/9990,9990,5
apache/dubbo,8698,https://github.com/apache/dubbo/issues/10015,10015,7
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5730,5730,0
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5734,5734,1
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5735,5735,2
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5743,5743,2
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5712,5712,18
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5746,5746,18
mlflow/mlflow,37729,https://github.com/mlflow/mlflow/issues/5747,5747,19
Activiti/Activiti,91,https://github.com/Activiti/Activiti/issues/3912,3912,0
Activiti/Activiti,91,https://github.com/Activiti/Activiti/issues/3910,3910,1
archriss/react-native-snap-carousel,15427,https://github.com/archriss/react-native-snap-carousel/issues/922,922,2
archriss/react-native-snap-carousel,15427,https://github.com/archriss/react-native-snap-carousel/issues/925,925,2
Activiti/Activiti,84,https://github.com/Activiti/Activiti/issues/3920,3920,0
Activiti/Activiti,84,https://github.com/Activiti/Activiti/issues/3904,3904,0
apache/dubbo,8677,https://github.com/apache/dubbo/issues/10049,10049,1
apache/dubbo,8677,https://github.com/apache/dubbo/issues/10045,10045,1
mlflow/mlflow,37447,https://github.com/mlflow/mlflow/issues/6170,6170,0
mlflow/mlflow,37447,https://github.com/mlflow/mlflow/issues/6155,6155,1
apache/dubbo,8611,https://github.com/apache/dubbo/issues/10146,10146,0
apache/dubbo,8611,https://github.com/apache/dubbo/issues/10149,10149,1
TypeStrong/ts-node,62403,https://github.com/TypeStrong/ts-node/issues/1793,1793,2
TypeStrong/ts-node,62403,https://github.com/TypeStrong/ts-node/issues/1796,1796,8
TypeStrong/ts-node,62403,https://github.com/TypeStrong/ts-node/issues/1800,1800,22
TypeStrong/ts-node,62403,https://github.com/TypeStrong/ts-node/issues/1801,1801,22
TypeStrong/ts-node,62403,https://github.com/TypeStrong/ts-node/issues/1802,1802,23
TypeStrong/ts-node,62403,https://github.com/TypeStrong/ts-node/issues/1817,1817,23
Rapptz/discord.py,47021,https://github.com/Rapptz/discord.py/issues/8052,8052,1
Rapptz/discord.py,47021,https://github.com/Rapptz/discord.py/issues/8046,8046,3
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5760,5760,0
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5748,5748,0
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5717,5717,4
mlflow/mlflow,37721,https://github.com/mlflow/mlflow/issues/5759,5759,6
apache/dubbo,8544,https://github.com/apache/dubbo/issues/10249,10249,2
apache/dubbo,8544,https://github.com/apache/dubbo/issues/10252,10252,3
Rapptz/discord.py,46912,https://github.com/Rapptz/discord.py/issues/8196,8196,1
Rapptz/discord.py,46912,https://github.com/Rapptz/discord.py/issues/8103,8103,5
mlflow/mlflow,37730,https://github.com/mlflow/mlflow/issues/5744,5744,1
mlflow/mlflow,37730,https://github.com/mlflow/mlflow/issues/5745,5745,6
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6250,6250,0
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6154,6154,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6096,6096,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6227,6227,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6171,6171,1
mlflow/mlflow,37387,https://github.com/mlflow/mlflow/issues/6172,6172,2
