"key","repo_name","size","diameter","density","author_count","comment_count","repo_contributors","component_url","list_of_nodes"
"46143","ptomasroos/react-native-scrollable-tab-view","17","8","0.0625","101","189","68","https://github.com/ptomasroos/react-native-scrollable-tab-view/issues/321","321|609|385|521|813|366|211|628|949|534|215|185|187|667|381|638|445"
"17472","chaijs/chai","4","3","0.25","18","31","156","https://github.com/chaijs/chai/issues/200","200|81|722|188"
"1985","Activiti/Activiti","4","3","0.25","7","3","197","https://github.com/Activiti/Activiti/issues/1481","1481|1482|1500|1477"
"17731","chaijs/chai","5","3","0.2","6","29","156","https://github.com/chaijs/chai/issues/211","211|212|213|214|251"
"11717","apache/dubbo","5","3","0.3","15","17","402","https://github.com/apache/dubbo/issues/4802","4802|5509|5207|5336|4793"
"37705","mlflow/mlflow","10","5","0.11111111","17","50","455","https://github.com/mlflow/mlflow/issues/2628","2628|5350|493|269|5199|5778|5458|5208|5593|155"
"37322","MithrilJS/mithril.js","2","1","0.5","6","34","245","https://github.com/MithrilJS/mithril.js/issues/104","104|98"
"44240","Project-OSRM/osrm-backend","4","3","0.25","6","11","136","https://github.com/Project-OSRM/osrm-backend/issues/3320","3320|2066|2400|2981"
"55505","summernote/summernote","14","6","0.082417585","28","78","292","https://github.com/summernote/summernote/issues/4122","4122|4294|4200|4296|4299|4205|4206|4177|3537|4308|4152|3545|4282|4287"
"4821","ag-grid/ag-grid","2","1","0.5","35","62","109","https://github.com/ag-grid/ag-grid/issues/3680","3680|3734"
"49494","Rapptz/discord.py","2","1","0.5","4","6","333","https://github.com/Rapptz/discord.py/issues/1658","1658|1659"
"25818","John-Lluch/SWRevealViewController","2","1","0.5","3","51","11","https://github.com/John-Lluch/SWRevealViewController/issues/524","524|551"
"36060","MithrilJS/mithril.js","4","2","0.25","1","2","245","https://github.com/MithrilJS/mithril.js/issues/2234","2234|2235|2236|2237"
"30049","kubernetes-sigs/kustomize","6","4","0.16666667","14","36","320","https://github.com/kubernetes-sigs/kustomize/issues/2208","2208|2761|2762|3276|2768|2769"
"36194","MithrilJS/mithril.js","2","1","0.5","6","14","245","https://github.com/MithrilJS/mithril.js/issues/1952","1952|1427"
"62946","TypeStrong/ts-node","6","2","0.16666667","56","112","98","https://github.com/TypeStrong/ts-node/issues/554","554|46|148|188|221|671"
"40802","mlflow/mlflow","15","9","0.06666667","18","69","455","https://github.com/mlflow/mlflow/issues/288","288|225|194|99|100|96|230|164|1163|300|1037|82|147|153|218"
"25443","jhen0409/react-native-debugger","4","2","0.33333334","6","7","58","https://github.com/jhen0409/react-native-debugger/issues/201","201|202|198|194"
"8679","apache/dubbo","8","4","0.125","9","11","402","https://github.com/apache/dubbo/issues/10016","10016|10017|9829|10044|9831|10010|10012|10047"
"16491","casesandberg/react-color","2","1","0.5","3","7","80","https://github.com/casesandberg/react-color/issues/584","584|599"
"34155","metafizzy/flickity","4","3","0.25","34","63","17","https://github.com/metafizzy/flickity/issues/729","729|564|741|534"
"24942","iron/iron","7","3","0.16666667","4","15","132","https://github.com/iron/iron/issues/105","105|106|108|109|112|93|94"
"22130","duo-labs/cloudmapper","11","4","0.12727273","27","53","90","https://github.com/duo-labs/cloudmapper/issues/161","161|164|166|167|203|205|432|755|340|412|540"
"34418","metafizzy/flickity","7","3","0.14285715","17","31","17","https://github.com/metafizzy/flickity/issues/64","64|388|6|109|18|19|31"
"36212","MithrilJS/mithril.js","9","6","0.125","7","25","245","https://github.com/MithrilJS/mithril.js/issues/1760","1760|1768|1752|1905|1912|1909|1784|1753|1755"
"16885","cglib/cglib","3","2","0.33333334","1","0","19","https://github.com/cglib/cglib/issues/162","162|204|180"
"4854","ag-grid/ag-grid","2","1","0.5","24","37","109","https://github.com/ag-grid/ag-grid/issues/3160","3160|3701"
"22393","duo-labs/cloudmapper","17","6","0.06985294","14","49","90","https://github.com/duo-labs/cloudmapper/issues/352","352|291|36|5|6|355|71|73|361|75|79|368|83|84|343|59|316"
"26745","jupyterhub/jupyterhub","16","6","0.075","33","98","243","https://github.com/jupyterhub/jupyterhub/issues/3808","3808|3746|3715|3780|3813|1477|1540|3757|3758|3759|3729|1363|3027|3701|3737|3711"
"123","Activiti/Activiti","4","2","0.25","3","0","197","https://github.com/Activiti/Activiti/issues/3873","3873|3826|3828|3825"
"383","Activiti/Activiti","2","1","0.5","6","1","197","https://github.com/Activiti/Activiti/issues/3571","3571|3572"
"56191","summernote/summernote","56","14","0.01883117","95","235","292","https://github.com/summernote/summernote/issues/2048","2048|387|645|903|904|3466|907|2834|2835|1301|1819|2076|2075|1948|926|928|1185|1311|933|2342|935|805|1193|2101|2229|2615|437|60|2366|62|447|1217|963|2373|2377|331|2253|80|1875|2391|1498|93|1501|1248|96|2276|3432|1385|2666|3305|1258|1257|111|880|3060|3448"
