"key","repo_name","size","diameter","density","author_count","comment_count","component_url"
"225","Activiti/Activiti","7","4","0.14285715","3","12","https://github.com/Activiti/Activiti/issues/2214"
"994","apache/dubbo","8","3","0.21428572","9","65","https://github.com/apache/dubbo/issues/8872"
"4963","MithrilJS/mithril.js","9","6","0.125","7","25","https://github.com/MithrilJS/mithril.js/issues/1760"
"741","amphp/amp","3","2","0.33333334","1","3","https://github.com/amphp/amp/issues/283"
"490","ag-grid/ag-grid","2","1","0.5","35","62","https://github.com/ag-grid/ag-grid/issues/3680"
"365","Activiti/Activiti","2","1","0.5","3","7","https://github.com/Activiti/Activiti/issues/642"
"6254","Project-OSRM/osrm-backend","4","2","0.25","7","43","https://github.com/Project-OSRM/osrm-backend/issues/802"
"494","ag-grid/ag-grid","2","1","0.5","24","37","https://github.com/ag-grid/ag-grid/issues/3160"
"8431","TypeStrong/ts-node","6","2","0.16666667","56","112","https://github.com/TypeStrong/ts-node/issues/554"
"496","ag-grid/ag-grid","3","1","0.5","7","7","https://github.com/ag-grid/ag-grid/issues/3467"
"1267","apache/dubbo","4","3","0.25","1","0","https://github.com/apache/dubbo/issues/7387"
"372","Activiti/Activiti","2","1","0.5","1","1","https://github.com/Activiti/Activiti/issues/560"
"7925","summernote/summernote","7","4","0.14285715","11","19","https://github.com/summernote/summernote/issues/260"
"4093","kubernetes-sigs/kustomize","6","4","0.16666667","14","36","https://github.com/kubernetes-sigs/kustomize/issues/2208"
"7678","summernote/summernote","56","14","0.01883117","95","235","https://github.com/summernote/summernote/issues/2048"
"3454","jupyterhub/jupyterhub","16","6","0.075","33","98","https://github.com/jupyterhub/jupyterhub/issues/3808"
